"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
352,1,1,FALSE,FALSE,"2564951",1
307,2,1,FALSE,FALSE,"2564951",1
129,3,1,FALSE,FALSE,"2564951",1
5,4,1,FALSE,FALSE,"2564951",1
6,5,1,FALSE,TRUE,"2564951",1
353,6,1,FALSE,FALSE,"2564951",1
396,7,2,TRUE,FALSE,"2564951",1
372,8,1,FALSE,FALSE,"2564951",1
130,9,1,FALSE,FALSE,"2564951",1
297,10,1,FALSE,FALSE,"2564951",1
119,11,1,FALSE,FALSE,"2564951",1
101,12,0,FALSE,FALSE,"2564951",1
246,13,0,FALSE,FALSE,"2564951",1
51,14,0,FALSE,FALSE,"2564951",1
427,15,0,FALSE,FALSE,"2564951",1
352,1,1,FALSE,FALSE,"2564951",2
307,2,2,TRUE,FALSE,"2564951",2
129,3,1,FALSE,FALSE,"2564951",2
5,4,1,FALSE,FALSE,"2564951",2
103,5,1,FALSE,FALSE,"2564951",2
6,6,1,FALSE,FALSE,"2564951",2
353,7,1,FALSE,TRUE,"2564951",2
396,8,1,FALSE,FALSE,"2564951",2
372,9,1,FALSE,FALSE,"2564951",2
297,10,1,FALSE,FALSE,"2564951",2
119,11,1,FALSE,FALSE,"2564951",2
101,12,0,FALSE,FALSE,"2564951",2
130,13,0,FALSE,FALSE,"2564951",2
246,14,0,FALSE,FALSE,"2564951",2
427,15,0,FALSE,FALSE,"2564951",2
352,1,1,FALSE,FALSE,"2564951",3
427,2,1,FALSE,FALSE,"2564951",3
129,3,1,FALSE,FALSE,"2564951",3
103,4,1,FALSE,FALSE,"2564951",3
6,5,1,FALSE,FALSE,"2564951",3
353,6,1,FALSE,TRUE,"2564951",3
396,7,2,TRUE,FALSE,"2564951",3
372,8,1,FALSE,FALSE,"2564951",3
82,9,1,FALSE,FALSE,"2564951",3
297,10,1,FALSE,FALSE,"2564951",3
119,11,1,FALSE,FALSE,"2564951",3
101,12,0,FALSE,FALSE,"2564951",3
5,13,0,FALSE,FALSE,"2564951",3
130,14,0,FALSE,FALSE,"2564951",3
307,15,0,FALSE,FALSE,"2564951",3
352,1,1,FALSE,FALSE,"2564951",4
427,2,1,FALSE,FALSE,"2564951",4
129,3,1,FALSE,FALSE,"2564951",4
103,4,1,FALSE,FALSE,"2564951",4
307,5,1,FALSE,FALSE,"2564951",4
6,6,1,FALSE,FALSE,"2564951",4
353,7,2,TRUE,FALSE,"2564951",4
396,8,1,FALSE,TRUE,"2564951",4
82,9,1,FALSE,FALSE,"2564951",4
297,10,1,FALSE,FALSE,"2564951",4
119,11,1,FALSE,FALSE,"2564951",4
101,12,0,FALSE,FALSE,"2564951",4
372,13,0,FALSE,FALSE,"2564951",4
130,14,0,FALSE,FALSE,"2564951",4
5,15,0,FALSE,FALSE,"2564951",4
352,1,1,FALSE,FALSE,"2564951",5
427,2,1,FALSE,FALSE,"2564951",5
5,3,1,FALSE,FALSE,"2564951",5
307,4,1,FALSE,FALSE,"2564951",5
103,5,1,FALSE,FALSE,"2564951",5
513,6,1,FALSE,FALSE,"2564951",5
353,7,1,FALSE,TRUE,"2564951",5
396,8,2,TRUE,FALSE,"2564951",5
6,9,1,FALSE,FALSE,"2564951",5
119,10,1,FALSE,FALSE,"2564951",5
297,11,1,FALSE,FALSE,"2564951",5
101,12,0,FALSE,FALSE,"2564951",5
82,13,0,FALSE,FALSE,"2564951",5
129,14,0,FALSE,FALSE,"2564951",5
372,15,0,FALSE,FALSE,"2564951",5
352,1,1,FALSE,FALSE,"2564951",6
427,2,1,FALSE,FALSE,"2564951",6
5,3,1,FALSE,FALSE,"2564951",6
307,4,1,FALSE,FALSE,"2564951",6
220,5,1,FALSE,FALSE,"2564951",6
513,6,1,FALSE,FALSE,"2564951",6
353,7,2,TRUE,FALSE,"2564951",6
396,8,1,FALSE,TRUE,"2564951",6
6,9,1,FALSE,FALSE,"2564951",6
119,10,1,FALSE,FALSE,"2564951",6
297,11,1,FALSE,FALSE,"2564951",6
101,12,0,FALSE,FALSE,"2564951",6
26,13,0,FALSE,FALSE,"2564951",6
82,14,0,FALSE,FALSE,"2564951",6
129,15,0,FALSE,FALSE,"2564951",6
352,1,1,FALSE,FALSE,"2564951",7
427,2,1,FALSE,FALSE,"2564951",7
307,3,1,FALSE,FALSE,"2564951",7
5,4,1,FALSE,FALSE,"2564951",7
513,5,1,FALSE,FALSE,"2564951",7
6,6,1,FALSE,FALSE,"2564951",7
353,7,1,FALSE,TRUE,"2564951",7
396,8,2,TRUE,FALSE,"2564951",7
246,9,1,FALSE,FALSE,"2564951",7
297,10,1,FALSE,FALSE,"2564951",7
119,11,1,FALSE,FALSE,"2564951",7
101,12,0,FALSE,FALSE,"2564951",7
129,13,0,FALSE,FALSE,"2564951",7
220,14,0,FALSE,FALSE,"2564951",7
26,15,0,FALSE,FALSE,"2564951",7
352,1,1,FALSE,FALSE,"2564951",8
427,2,1,FALSE,FALSE,"2564951",8
307,3,1,FALSE,FALSE,"2564951",8
220,4,1,FALSE,FALSE,"2564951",8
106,5,1,FALSE,FALSE,"2564951",8
6,6,1,FALSE,FALSE,"2564951",8
353,7,1,FALSE,FALSE,"2564951",8
396,8,2,TRUE,FALSE,"2564951",8
402,9,1,FALSE,FALSE,"2564951",8
246,10,1,FALSE,TRUE,"2564951",8
119,11,1,FALSE,FALSE,"2564951",8
101,12,0,FALSE,FALSE,"2564951",8
297,13,0,FALSE,FALSE,"2564951",8
528,14,0,FALSE,FALSE,"2564951",8
5,15,0,FALSE,FALSE,"2564951",8
101,1,1,FALSE,FALSE,"2564951",9
427,2,1,FALSE,FALSE,"2564951",9
528,3,1,FALSE,FALSE,"2564951",9
5,4,1,FALSE,FALSE,"2564951",9
402,5,1,FALSE,FALSE,"2564951",9
106,6,1,FALSE,FALSE,"2564951",9
353,7,2,TRUE,FALSE,"2564951",9
396,8,1,FALSE,TRUE,"2564951",9
6,9,1,FALSE,FALSE,"2564951",9
246,10,1,FALSE,FALSE,"2564951",9
119,11,1,FALSE,FALSE,"2564951",9
352,12,0,FALSE,FALSE,"2564951",9
297,13,0,FALSE,FALSE,"2564951",9
220,14,0,FALSE,FALSE,"2564951",9
307,15,0,FALSE,FALSE,"2564951",9
352,1,1,FALSE,FALSE,"2564951",10
427,2,1,FALSE,FALSE,"2564951",10
528,3,1,FALSE,FALSE,"2564951",10
220,4,1,FALSE,FALSE,"2564951",10
402,5,1,FALSE,FALSE,"2564951",10
106,6,1,FALSE,FALSE,"2564951",10
353,7,2,TRUE,FALSE,"2564951",10
396,8,1,FALSE,TRUE,"2564951",10
6,9,1,FALSE,FALSE,"2564951",10
246,10,1,FALSE,FALSE,"2564951",10
119,11,1,FALSE,FALSE,"2564951",10
101,12,0,FALSE,FALSE,"2564951",10
297,13,0,FALSE,FALSE,"2564951",10
5,14,0,FALSE,FALSE,"2564951",10
307,15,0,FALSE,FALSE,"2564951",10
352,1,1,FALSE,FALSE,"2564951",11
528,2,1,FALSE,FALSE,"2564951",11
5,3,1,FALSE,FALSE,"2564951",11
220,4,1,FALSE,FALSE,"2564951",11
402,5,1,FALSE,FALSE,"2564951",11
106,6,1,FALSE,FALSE,"2564951",11
353,7,2,TRUE,FALSE,"2564951",11
6,8,1,FALSE,FALSE,"2564951",11
246,9,1,FALSE,FALSE,"2564951",11
119,10,1,FALSE,FALSE,"2564951",11
297,11,1,FALSE,FALSE,"2564951",11
101,12,0,FALSE,FALSE,"2564951",11
396,13,0,FALSE,TRUE,"2564951",11
427,14,0,FALSE,FALSE,"2564951",11
307,15,0,FALSE,FALSE,"2564951",11
352,1,1,FALSE,FALSE,"2564951",12
220,2,1,FALSE,FALSE,"2564951",12
528,3,1,FALSE,FALSE,"2564951",12
5,4,1,FALSE,FALSE,"2564951",12
353,5,1,FALSE,TRUE,"2564951",12
396,6,2,TRUE,FALSE,"2564951",12
402,7,1,FALSE,FALSE,"2564951",12
6,8,1,FALSE,FALSE,"2564951",12
119,9,1,FALSE,FALSE,"2564951",12
297,10,1,FALSE,FALSE,"2564951",12
246,11,1,FALSE,FALSE,"2564951",12
101,12,0,FALSE,FALSE,"2564951",12
427,13,0,FALSE,FALSE,"2564951",12
106,14,0,FALSE,FALSE,"2564951",12
307,15,0,FALSE,FALSE,"2564951",12
352,1,1,FALSE,FALSE,"2564951",13
220,2,1,FALSE,FALSE,"2564951",13
528,3,1,FALSE,FALSE,"2564951",13
5,4,1,FALSE,FALSE,"2564951",13
353,5,2,TRUE,FALSE,"2564951",13
396,6,1,FALSE,TRUE,"2564951",13
26,7,1,FALSE,FALSE,"2564951",13
365,8,1,FALSE,FALSE,"2564951",13
6,9,1,FALSE,FALSE,"2564951",13
119,10,1,FALSE,FALSE,"2564951",13
246,11,1,FALSE,FALSE,"2564951",13
101,12,0,FALSE,FALSE,"2564951",13
297,13,0,FALSE,FALSE,"2564951",13
427,14,0,FALSE,FALSE,"2564951",13
307,15,0,FALSE,FALSE,"2564951",13
101,1,1,FALSE,FALSE,"2564951",14
220,2,1,FALSE,FALSE,"2564951",14
427,3,1,FALSE,FALSE,"2564951",14
5,4,1,FALSE,FALSE,"2564951",14
353,5,2,TRUE,FALSE,"2564951",14
396,6,1,FALSE,TRUE,"2564951",14
26,7,1,FALSE,FALSE,"2564951",14
392,8,1,FALSE,FALSE,"2564951",14
6,9,1,FALSE,FALSE,"2564951",14
119,10,1,FALSE,FALSE,"2564951",14
297,11,1,FALSE,FALSE,"2564951",14
352,12,0,FALSE,FALSE,"2564951",14
246,13,0,FALSE,FALSE,"2564951",14
528,14,0,FALSE,FALSE,"2564951",14
307,15,0,FALSE,FALSE,"2564951",14
101,1,1,FALSE,FALSE,"2564951",15
220,2,1,FALSE,FALSE,"2564951",15
427,3,1,FALSE,FALSE,"2564951",15
5,4,1,FALSE,FALSE,"2564951",15
353,5,2,TRUE,FALSE,"2564951",15
396,6,1,FALSE,TRUE,"2564951",15
26,7,1,FALSE,FALSE,"2564951",15
392,8,1,FALSE,FALSE,"2564951",15
6,9,1,FALSE,FALSE,"2564951",15
119,10,1,FALSE,FALSE,"2564951",15
297,11,1,FALSE,FALSE,"2564951",15
352,12,0,FALSE,FALSE,"2564951",15
246,13,0,FALSE,FALSE,"2564951",15
528,14,0,FALSE,FALSE,"2564951",15
307,15,0,FALSE,FALSE,"2564951",15
352,1,1,FALSE,FALSE,"2564951",16
129,2,1,FALSE,FALSE,"2564951",16
528,3,1,FALSE,FALSE,"2564951",16
5,4,1,FALSE,FALSE,"2564951",16
353,5,1,FALSE,TRUE,"2564951",16
396,6,1,FALSE,FALSE,"2564951",16
6,7,1,FALSE,FALSE,"2564951",16
392,8,2,TRUE,FALSE,"2564951",16
119,9,1,FALSE,FALSE,"2564951",16
246,10,1,FALSE,FALSE,"2564951",16
297,11,1,FALSE,FALSE,"2564951",16
101,12,0,FALSE,FALSE,"2564951",16
26,13,0,FALSE,FALSE,"2564951",16
427,14,0,FALSE,FALSE,"2564951",16
307,15,0,FALSE,FALSE,"2564951",16
352,1,1,FALSE,TRUE,"2564951",17
427,2,1,FALSE,FALSE,"2564951",17
528,3,1,FALSE,FALSE,"2564951",17
5,4,1,FALSE,FALSE,"2564951",17
353,5,2,TRUE,FALSE,"2564951",17
396,6,1,FALSE,FALSE,"2564951",17
6,7,1,FALSE,FALSE,"2564951",17
26,8,1,FALSE,FALSE,"2564951",17
558,9,1,FALSE,FALSE,"2564951",17
246,10,1,FALSE,FALSE,"2564951",17
297,11,1,FALSE,FALSE,"2564951",17
101,12,0,FALSE,FALSE,"2564951",17
43,13,0,FALSE,FALSE,"2564951",17
129,14,0,FALSE,FALSE,"2564951",17
307,15,0,FALSE,FALSE,"2564951",17
352,1,1,FALSE,FALSE,"2564951",18
427,2,1,FALSE,FALSE,"2564951",18
528,3,1,FALSE,FALSE,"2564951",18
5,4,1,FALSE,FALSE,"2564951",18
129,5,1,FALSE,FALSE,"2564951",18
43,6,2,TRUE,FALSE,"2564951",18
396,7,1,FALSE,TRUE,"2564951",18
6,8,1,FALSE,FALSE,"2564951",18
26,9,1,FALSE,FALSE,"2564951",18
246,10,1,FALSE,FALSE,"2564951",18
297,11,1,FALSE,FALSE,"2564951",18
101,12,0,FALSE,FALSE,"2564951",18
353,13,0,FALSE,FALSE,"2564951",18
558,14,0,FALSE,FALSE,"2564951",18
307,15,0,FALSE,FALSE,"2564951",18
352,1,1,FALSE,FALSE,"2564951",19
427,2,1,FALSE,FALSE,"2564951",19
528,3,1,FALSE,FALSE,"2564951",19
5,4,1,FALSE,FALSE,"2564951",19
129,5,1,FALSE,FALSE,"2564951",19
43,6,1,FALSE,FALSE,"2564951",19
396,7,1,FALSE,TRUE,"2564951",19
353,8,2,TRUE,FALSE,"2564951",19
26,9,1,FALSE,FALSE,"2564951",19
33,10,1,FALSE,FALSE,"2564951",19
297,11,1,FALSE,FALSE,"2564951",19
101,12,0,FALSE,FALSE,"2564951",19
6,13,0,FALSE,FALSE,"2564951",19
558,14,0,FALSE,FALSE,"2564951",19
307,15,0,FALSE,FALSE,"2564951",19
352,1,1,FALSE,FALSE,"2564951",20
427,2,1,FALSE,FALSE,"2564951",20
5,3,1,FALSE,FALSE,"2564951",20
203,4,1,FALSE,FALSE,"2564951",20
26,5,1,FALSE,FALSE,"2564951",20
