"chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
,,233425,0,0,0,0,0,4,"1.5",,0,"Aaron","0.0",127,FALSE,"",,45,"233425.jpg","0.0","Connolly","0.4",FALSE,,"a",5,36,0,0,0,0,0,"0.0","0.0","Connolly",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",498,47,497,47,488,49,500,49,,"",,"",,"",0,0,0,0,0,0,418,65,232,8,502,49,266,50,0,0
,,168090,0,0,0,0,0,3,"2.1",,0,"Mahmoud","0.0",128,FALSE,"",,50,"168090.jpg","0.0","Dahoud","0.2",FALSE,,"a",5,36,0,0,0,0,0,"0.0","0.0","Dahoud",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",557,234,556,234,554,234,558,234,,"",,"",,"",0,0,0,0,0,0,204,132,374,110,558,234,391,122,0,0
,,83299,0,0,0,0,0,2,"2.8",,0,"Lewis","0.0",129,FALSE,"",,50,"83299.jpg","3.1","Dunk","3.5",FALSE,,"a",5,36,112,0,0,0,0,"0.0","22.4","Dunk",3240,1,1,12,50,1,0,0,4,0,0,7,648,"661.4","163.6","198.0","102.4",36,"1.67","0.90","2.57","46.43",54,14,176,47,150,22,113,22,,"",3,"",,"",0.05,0,0.02,0.07,1.29,1.39,164,17,334,173,125,38,91,30,1,0.33
,,474120,0,0,0,0,0,3,"2.5",,0,"Julio","0.0",130,FALSE,"",,55,"474120.jpg","2.9","Enciso","11.6",FALSE,,"a",5,36,57,0,0,0,0,"0.0","10.4","Enciso",794,4,3,4,12,0,0,0,1,0,0,7,189,"262.8","177.5","399.0","83.8",7,"3.93","1.18","5.11","14.76",215,97,166,105,80,56,145,85,,"",,"",,"",0.45,0,0.13,0.58,1.67,1.36,137,87,516,203,156,64,38,13,0.79,0.45
,,204214,0,0,0,0,0,2,"2.8",,0,"Pervis","0.0",131,FALSE,"",,50,"204214.jpg","3.7","Estupiñán","51.2",FALSE,,"a",5,36,128,0,0,0,0,"0.0","25.6","Estupiñan",2674,1,7,10,43,0,0,0,4,0,0,15,593,"575.2","757.9","297.0","162.5",31,"1.80","3.88","5.68","41.60",75,21,24,4,104,9,50,5,,"",,"",,"",0.06,0,0.13,0.19,1.4,1.45,223,24,393,180,73,18,3,1,1.04,0.34
,,487117,0,0,0,0,0,4,"2.6",,0,"Evan","0.0",132,FALSE,"",,60,"487117.jpg","3.4","Ferguson","11.7",FALSE,,"a",5,36,65,0,0,0,0,"0.0","10.8","Ferguson",942,6,2,6,12,0,0,0,1,0,0,8,213,"286.2","150.4","361.0","79.9",10,"5.44","0.54","5.98","13.45",198,20,182,21,91,25,154,21,,"",,"",,"",0.52,0,0.05,0.57,1.29,1.15,77,25,545,58,105,13,37,7,0.96,0.57
,,243568,0,0,0,0,0,3,"2.1",,0,"Billy","0.0",133,FALSE,"",,50,"243568.jpg","1.5","Gilmour","0.1",FALSE,,"a",5,36,21,0,0,0,0,"0.0","4.2","Gilmour",502,0,1,2,8,0,0,0,1,0,0,0,105,"67.6","56.5","33.0","15.8",7,"0.50","0.80","1.30","9.35",326,144,280,147,299,150,324,150,,"",,"",,"",0.09,0,0.14,0.23,1.68,1.43,252,161,422,139,321,139,491,157,1.25,0.36
,,60307,0,0,0,0,0,3,"2.8",,0,"Pascal","0.0",134,FALSE,"",,65,"60307.jpg","4.3","Groß","4.7",FALSE,,"a",5,36,159,0,0,0,0,"0.0","24.5","Gross",3240,9,8,11,51,1,0,0,7,0,0,14,748,"918.6","1227.5","582.0","273.2",37,"5.19","8.93","14.12","48.43",13,5,5,3,43,30,11,8,1,"",,"",2,"",0.14,0,0.25,0.39,1.35,1.42,40,25,547,221,30,13,75,25,1.03,0.31
,,475168,0,0,0,0,0,4,"2.3",,0,"João Pedro","0.0",135,FALSE,"",,55,"475168.jpg","0.0","Junqueira de Jesus","4.1",FALSE,,"a",5,36,0,0,0,0,0,"0.0","0.0","João Pedro",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",592,71,592,71,592,71,592,71,,"",,"",,"",0,0,0,0,0,0,138,37,517,49,592,71,81,16,0,0
,,442229,0,0,0,0,0,2,"1.5",,0,"Michal","0.0",136,FALSE,"",,40,"442229.jpg","0.0","Karbownik","0.2",FALSE,,"a",5,36,0,0,0,0,0,"0.0","0.0","Karbownik",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",443,166,435,166,420,165,445,166,,"",,"",,"",0,0,0,0,0,0,581,188,83,45,449,167,429,170,0,0
0,,484658,0,0,0,0,0,3,"0.0",,0,"Kacper","0.0",137,FALSE,"Joined vitesse on a season long loan","2023-07-20T08:40:22.941077Z",45,"484658.jpg","0.0","Kozlowski","0.0",FALSE,,"u",5,36,0,0,0,0,0,"0.0","0.0","Kozlowski",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",530,213,527,213,522,212,531,213,,"",,"",,"",0,0,0,0,0,0,477,240,291,55,531,213,578,235,0,0
,,39155,0,0,0,0,0,3,"2.1",,0,"Adam","0.0",138,FALSE,"",,50,"39155.jpg","2.9","Lallana","0.1",FALSE,,"a",5,36,47,0,0,0,0,"0.0","9.4","Lallana",717,2,1,5,10,0,0,0,0,0,0,4,146,"144.2","186.7","152.0","48.5",12,"0.88","1.22","2.10","10.59",276,118,155,100,175,109,235,112,,"",,"",,"",0.11,0,0.15,0.26,1.33,1.26,145,91,315,69,152,60,511,174,1.51,0.63
,,232792,0,0,0,0,0,2,"1.5",,0,"Tariq","0.0",139,FALSE,"",,40,"232792.jpg","1.1","Lamptey","8.0",FALSE,,"a",5,36,23,0,0,0,0,"0.0","5.8","Lamptey",439,0,0,1,7,0,0,0,1,0,0,0,91,"70.6","87.2","48.0","20.6",3,"0.20","0.64","0.84","6.37",322,124,249,83,282,103,313,117,,"",,"",,"",0.04,0,0.13,0.17,1.31,1.44,563,173,65,30,353,127,47,15,0.62,0.21
,,109345,0,0,0,0,0,3,"2.8",,0,"Solly","0.0",140,FALSE,"",,65,"109345.jpg","4.5","March","3.1",FALSE,,"a",5,36,147,0,0,0,0,"0.0","22.6","March",2719,6,10,10,40,0,0,0,2,0,0,16,559,"791.8","965.8","955.0","271.4",31,"7.01","5.90","12.91","37.58",24,10,11,9,17,8,12,9,2,"",2,"",,"",0.23,0,0.2,0.43,1.24,1.32,42,26,549,222,19,9,98,33,1.03,0.33
,,209288,0,0,0,0,0,1,"1.5",,0,"Tom","0.0",141,FALSE,"",,40,"209288.jpg","0.0","McGill","0.2",FALSE,,"a",5,36,0,0,0,0,0,"0.0","0.0","McGill",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",422,49,412,39,396,30,424,49,,"",,"",,"",0,0,0,0,0,0,553,56,55,29,428,49,424,60,0,0
,,15157,0,0,0,0,0,3,"2.1",,0,"James","0.0",142,FALSE,"",,50,"15157.jpg","1.4","Milner","0.2",FALSE,,"a",5,36,42,0,0,0,0,"0.0","8.4","Milner",889,0,1,3,12,0,0,0,2,0,0,0,187,"179.6","222.7","93.0","49.5",7,"0.40","1.63","2.03","13.56",257,113,140,93,227,122,230,109,,"",,"",,"",0.04,0,0.17,0.21,1.37,1.21,143,90,313,68,331,144,370,115,0.71,0.3
,,451340,0,0,0,0,0,3,"2.8",,0,"Kaoru","0.0",143,FALSE,"",,65,"451340.jpg","4.2","Mitoma","37.7",FALSE,,"a",5,36,138,0,0,0,0,"0.0","21.2","Mitoma",2311,7,9,8,35,0,0,0,0,0,0,11,457,"569.6","569.4","867.0","200.4",24,"8.29","4.93","13.22","35.52",80,37,42,35,23,14,30,22,,"",,"",,"",0.32,0,0.19,0.51,1.38,1.36,51,31,558,227,36,17,5,3,0.93,0.31
,,243505,0,0,0,0,0,3,"1.5",,0,"Jakub","0.0",144,FALSE,"",,45,"243505.jpg","0.0","Moder","0.1",FALSE,,"a",5,36,0,0,0,0,0,"0.0","0.0","Moder",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",502,195,501,197,492,192,504,195,,"",,"",,"",0,0,0,0,0,0,426,211,240,26,506,197,512,175,0,0
,,215059,0,0,0,0,0,1,"2.8",,0,"Robert","0.0",145,FALSE,"",,45,"215059.jpg","3.6","Sánchez","4.7",FALSE,,"a",5,36,82,0,0,0,0,"0.0","18.2","Sanchez",2070,0,0,6,30,0,1,0,2,0,48,10,380,"439.0","0.1","0.0","43.9",23,"0.00","0.01","0.01","27.60",123,16,366,9,476,57,250,16,,"",,"",,"",0,2.09,0,0,1.2,1.3,391,24,205,56,79,15,74,13,1,0.26
,,441192,0,0,0,0,0,3,"1.5",,0,"Jeremy","0.0",146,FALSE,"",,45,"441192.jpg","1.8","Sarmiento Morante","0.5",FALSE,,"a",5,36,16,0,0,0,0,"0.0","3.6","Sarmiento",168,0,2,1,2,0,0,0,1,0,0,0,40,"46.6","38.2","50.0","12.9",1,"0.33","0.27","0.60","2.76",342,152,300,153,280,141,330,151,,"",,"",,"",0.18,0,0.14,0.32,1.48,1.07,451,223,265,38,282,117,253,82,0.54,0.54
0,,240514,0,0,0,0,0,1,"0.0",,0,"Kjell","0.0",147,FALSE,"Joined Sturm Graz on a season-long loan","2023-07-06T16:30:02.985300Z",40,"240514.jpg","0.0","Scherpen","0.0",FALSE,,"u",5,36,0,0,0,0,0,"0.0","0.0","Scherpen",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",433,56,424,47,409,38,435,56,,"",,"",,"",0,0,0,0,0,0,568,64,70,37,439,56,596,70,0,0
,,49262,0,0,0,0,0,1,"2.8",,0,"Jason","0.0",148,FALSE,"",,45,"49262.jpg","4.3","Steele","5.3",FALSE,,"a",5,36,65,0,0,0,0,"0.0","14.4","Steele",1350,0,1,6,23,1,1,0,1,0,37,8,332,"377.6","13.0","0.0","39.1",15,"0.00","0.15","0.15","23.46",161,17,336,6,440,47,266,17,,"",,"",,"",0,2.47,0.01,0.01,1.56,1.53,295,14,109,46,26,6,71,12,1,0.4
,,450434,0,0,0,0,0,4,"2.3",,0,"Deniz","0.0",149,FALSE,"",,55,"450434.jpg","2.4","Undav","0.8",FALSE,,"a",5,36,52,0,0,0,0,"0.0","9.5","Undav",614,5,2,2,9,1,0,0,2,0,0,4,173,"196.4","124.0","372.0","69.1",6,"4.89","1.25","6.14","9.03",248,24,202,24,90,24,186,23,,"",,"",,"",0.72,0,0.18,0.9,1.32,1.32,136,36,515,48,211,23,190,36,0.88,0.29
,,469142,0,0,0,0,0,2,"1.5",,0,"Jan Paul","0.0",150,FALSE,"",,40,"469142.jpg","0.8","van Hecke","0.7",FALSE,,"a",5,36,6,0,0,0,0,"0.0","1.5","Van Hecke",291,0,0,0,7,0,0,0,2,0,0,0,54,"71.4","5.8","10.0","8.8",3,"0.55","0.04","0.59","6.72",321,123,343,128,328,127,340,126,,"",,"",,"",0.17,0,0.01,0.18,2.08,2.16,586,193,88,50,388,137,207,68,0.93,0
,,111478,0,0,0,0,0,2,"2.5",,0,"Joël","0.0",151,FALSE,"",,45,"111478.jpg","3.1","Veltman","1.3",FALSE,,"a",5,36,95,0,0,0,0,"0.0","21.1","Veltman",2183,1,1,10,29,0,0,0,6,0,0,6,447,"407.2","201.3","162.0","77.4",25,"1.72","1.02","2.74","27.53",142,51,150,37,167,30,159,41,,"",,"",,"",0.07,0,0.04,0.11,1.13,1.2,330,63,144,87,124,37,151,46,1.03,0.41
,,489639,0,0,0,0,0,1,"2.8",,0,"Bart","0.0",152,FALSE,"",,45,"489639.jpg","0.0","Verbruggen","1.1",FALSE,,"a",5,36,0,0,0,0,0,"0.0","0.0","Verbruggen",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",533,68,530,65,525,60,534,68,,"",,"",,"",0,0,0,0,0,0,482,27,296,59,534,68,163,23,0,0
,,110735,0,0,0,0,0,2,"2.5",,0,"Adam","0.0",153,FALSE,"",,45,"110735.jpg","2.8","Webster","0.4",FALSE,,"a",5,36,75,0,0,0,0,"0.0","16.7","Webster",1983,0,0,9,27,1,0,0,2,0,0,3,405,"361.8","104.3","126.0","59.2",23,"1.72","0.45","2.17","25.80",170,63,228,72,194,49,206,67,,"",,"",,"",0.08,0,0.02,0.1,1.17,1.23,328,62,142,86,163,57,272,91,1.04,0.41
,,50175,0,0,0,0,0,4,"2.6",,0,"Danny","0.0",154,FALSE,"",,60,"50175.jpg","2.9","Welbeck","1.4",FALSE,,"a",5,36,91,0,0,0,0,"0.0","15.2","Welbeck",1844,6,5,6,28,0,0,0,0,0,0,5,296,"378.2","390.6","782.0","155.4",21,"8.59","1.65","10.24","26.45",160,14,82,5,25,10,58,10,,"",,"",3,"",0.42,0,0.08,0.5,1.29,1.37,54,19,522,52,157,17,147,31,1.02,0.29
,,204676,0,0,0,0,0,4,"1.5",,0,"Andi","0.0",155,FALSE,"",,45,"204676.jpg","0.0","Zeqiri","0.9",FALSE,,"a",5,36,0,0,0,0,0,"0.0","0.0","Zeqiri",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",484,45,483,45,473,47,486,47,,"",,"",,"",0,0,0,0,0,0,381,61,195,4,489,47,175,33,0,0
,,578614,0,0,0,0,0,3,"-0.5",,0,"Enock","0.0",156,FALSE,"",,45,"578614.jpg","0.0","Agyei","0.3",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Agyei",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",544,221,541,221,536,220,545,221,,"",,"",,"",0,0,0,0,0,0,497,251,311,66,545,221,315,95,0,0
,,487968,0,0,0,0,0,2,"-0.5",,0,"Ameen","0.0",157,FALSE,"",,40,"487968.jpg","0.0","Al-Dakhil","0.6",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Al-Dakhil",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",453,175,446,175,431,174,455,175,,"",,"",,"",0,0,0,0,0,0,593,198,95,55,459,176,223,73,0,0
,,189776,0,0,0,0,0,3,"0.1",,0,"Samuel","0.0",158,FALSE,"",,50,"189776.jpg","0.0","Bastien","0.1",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Bastien",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",562,237,561,237,559,237,563,237,,"",,"",,"",0,0,0,0,0,0,215,140,385,118,563,237,547,205,0,0
,,183751,0,0,0,0,0,3,"0.5",,0,"Manuel Benson","0.0",159,FALSE,"",,55,"183751.jpg","0.0","Hedilazio","0.4",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Benson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",588,250,588,250,588,250,588,250,3,"",,"",,"",0,0,0,0,0,0,108,66,487,182,588,250,261,85,0,0
,,241231,0,0,0,0,0,2,"-0.5",,0,"Jordan","0.0",160,FALSE,"",,40,"241231.jpg","0.0","Beyer","7.8",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Beyer",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",434,158,425,157,410,156,436,158,,"",,"",,"",0,0,0,0,0,0,569,177,71,34,440,159,49,16,0,0
,,172782,0,0,0,0,0,3,"0.1",,0,"Josh","0.0",161,FALSE,"",,50,"172782.jpg","0.0","Brownhill","0.6",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Brownhill",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",559,236,558,236,556,236,560,236,1,"",3,"",,"",0,0,0,0,0,0,206,134,376,112,560,236,214,74,0,0
,,250735,0,0,0,0,0,3,"-0.5",,0,"Darko","0.0",162,FALSE,"",,45,"250735.jpg","0.0","Churlinov","0.1",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Churlinov",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",510,200,508,201,500,197,512,200,,"",,"",,"",0,0,0,0,0,0,437,217,251,32,513,201,539,197,0,0
,,40145,0,0,0,0,0,3,"0.1",,0,"Jack","0.0",163,FALSE,"",,50,"40145.jpg","0.0","Cork","0.0",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Cork",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",546,223,544,223,539,222,547,223,,"",,"",,"",0,0,0,0,0,0,146,92,316,70,547,223,559,217,0,0
,,530873,0,0,0,0,0,3,"-0.5",,0,"Dara","0.0",164,FALSE,"",,45,"530873.jpg","0.0","Costelloe","0.1",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Costelloe",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",539,218,536,218,531,217,540,218,,"",,"",,"",0,0,0,0,0,0,492,248,306,63,540,218,550,208,0,0
,,172567,0,0,0,0,0,3,"0.1",,0,"Josh","0.0",165,FALSE,"",,50,"172567.jpg","0.0","Cullen","0.1",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Cullen",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",558,235,557,235,555,235,559,235,,"",,"",,"",0,0,0,0,0,0,205,133,375,111,559,235,522,183,0,0
,,432711,0,0,0,0,0,2,"-0.5",,0,"CJ","0.0",166,FALSE,"",,40,"432711.jpg","0.0","Egan-Riley","0.2",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Egan-Riley",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",439,162,430,161,415,160,441,162,,"",,"",,"",0,0,0,0,0,0,575,182,77,39,445,163,359,133,0,0
,,478969,0,0,0,0,0,2,"-0.5",,0,"Hjalmar","0.0",167,FALSE,"",,40,"478969.jpg","0.0","Ekdal","0.3",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Ekdal",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",449,171,441,171,426,170,451,171,,"",,"",,"",0,0,0,0,0,0,588,194,90,51,455,172,308,110,0,0
,,435973,0,0,0,0,0,4,"-0.1",,0,"Lyle","0.0",168,FALSE,"",,50,"435973.jpg","0.0","Foster","0.2",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Foster",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",578,64,578,64,575,64,578,64,,"",,"",,"",0,0,0,0,0,0,259,53,429,33,578,64,404,66,0,0
,,493347,0,0,0,0,0,1,"-0.5",,0,"Denis","0.0",169,FALSE,"",,40,"493347.jpg","0.0","Franchi","0.3",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Franchi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",454,59,447,51,432,42,456,59,,"",,"",,"",0,0,0,0,0,0,594,68,96,41,460,59,341,53,0,0
,,60586,0,0,0,0,0,3,"0.1",,0,"Jóhann Berg","0.0",170,FALSE,"",,50,"60586.jpg","0.0","Gudmundsson","0.1",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Gudmundsson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",549,226,547,226,542,225,550,226,2,"",2,"",,"",0,0,0,0,0,0,156,98,326,76,550,226,517,179,0,0
,,483391,0,0,0,0,0,2,"-0.5",,0,"Luke","0.0",171,FALSE,"",,40,"483391.jpg","0.0","McNally","0.2",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","McNally",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",452,174,444,174,429,173,454,174,,"",,"",,"",0,0,0,0,0,0,591,197,93,54,458,175,344,124,0,0
,,232917,0,0,0,0,0,1,"0.8",,0,"Arijanet","0.0",172,FALSE,"",,45,"232917.jpg","0.0","Muric","0.7",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Muric",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",497,66,496,63,487,58,499,66,,"",,"",,"",0,0,0,0,0,0,417,25,231,57,501,66,209,32,0,0
,,216616,0,0,0,0,0,2,"0.5",,0,"Dara","0.0",173,FALSE,"",,45,"216616.jpg","0.0","O'Shea","0.2",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","O'Shea",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",487,189,486,189,477,188,489,189,,"",,"",,"",0,0,0,0,0,0,394,106,208,130,492,189,358,132,0,0
,,220598,0,0,0,0,0,4,"-0.1",,0,"Michael","0.0",174,FALSE,"",,50,"220598.jpg","0.0","Obafemi","0.3",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Obafemi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",571,60,570,60,568,61,572,61,,"",,"",,"",0,0,0,0,0,0,237,46,407,26,572,61,337,61,0,0
,,220037,0,0,0,0,0,1,"-0.5",,0,"Bailey","0.0",175,FALSE,"",,40,"220037.jpg","0.0","Peacock-Farrell","0.4",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Peacock-Farrell",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",427,52,417,42,401,33,429,52,,"",,"",,"",0,0,0,0,0,0,558,59,60,32,433,52,268,42,0,0
,,192290,0,0,0,0,0,2,"0.5",,0,"Connor","0.0",176,FALSE,"",,45,"192290.jpg","0.0","Roberts","0.6",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Roberts",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",480,184,479,184,469,183,482,184,,"",,"",,"",0,0,0,0,0,0,369,86,183,110,485,184,230,76,0,0
,,44683,0,0,0,0,0,4,"0.3",,0,"Jay","0.0",177,FALSE,"",,55,"44683.jpg","0.0","Rodriguez","0.2",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Rodriguez",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",585,66,585,66,582,66,585,66,,"",,"",1,"",0,0,0,0,0,0,78,26,457,38,585,66,345,62,0,0
,,103914,0,0,0,0,0,2,"-0.5",,0,"Charlie","0.0",178,FALSE,"",,40,"103914.jpg","0.0","Taylor","1.1",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Taylor",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",397,140,384,139,366,135,399,140,,"",,"",,"",0,0,0,0,0,0,519,150,21,7,403,141,164,51,0,0
,,461102,0,0,0,0,0,2,"-0.5",,0,"Bobby","0.0",179,FALSE,"",,40,"461102.jpg","0.0","Thomas","0.3",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Thomas",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",446,169,438,169,423,168,448,169,,"",,"",,"",0,0,0,0,0,0,584,191,86,48,452,170,289,100,0,0
,,226473,0,0,0,0,0,3,"0.1",,0,"Scott","0.0",180,FALSE,"",,50,"226473.jpg","0.0","Twine","0.1",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Twine",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",575,245,575,245,573,245,576,245,,"",1,"",,"",0,0,0,0,0,0,243,156,413,134,576,245,514,177,0,0
,,133085,0,0,0,0,0,1,"-0.5",,0,"Lawrence","0.0",181,FALSE,"",,40,"133085.jpg","0.0","Vigouroux","0.3",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Vigouroux",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",407,42,395,30,378,21,409,42,,"",,"",,"",0,0,0,0,0,0,532,47,34,20,413,42,287,47,0,0
,,441455,0,0,0,0,0,2,"0.5",,0,"Victor","0.0",182,FALSE,"",,45,"441455.jpg","0.0","da Silva","0.2",FALSE,,"a",6,90,0,0,0,0,0,"0.0","0.0","Vitinho",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",518,197,516,197,508,196,519,197,,"",,"",,"",0,0,0,0,0,0,452,132,266,156,520,197,367,135,0,0
,,120202,0,0,0,0,0,4,"0.3",,0,"Wout","0.0",183,FALSE,"",,55,"120202.jpg","1.4","Weghorst","0.6",FALSE,,"a",6,90,24,0,0,0,0,"0.0","4.4","Weghorst",790,0,1,4,11,0,0,0,1,0,0,0,56,"97.6","183.7","144.0","42.4",10,"2.02","1.16","3.18","14.60",301,31,160,18,184,34,256,32,,"",,"",,"",0.23,0,0.13,0.36,1.66,1.25,89,28,468,40,337,38,222,42,1.14,0.46
