"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
231,7,1,FALSE,TRUE,"882240",23
120,8,1,FALSE,FALSE,"882240",23
302,9,2,TRUE,FALSE,"882240",23
181,10,1,FALSE,FALSE,"882240",23
642,11,1,FALSE,FALSE,"882240",23
363,12,0,FALSE,FALSE,"882240",23
543,13,0,FALSE,FALSE,"882240",23
118,14,0,FALSE,FALSE,"882240",23
461,15,0,FALSE,FALSE,"882240",23
431,1,1,FALSE,FALSE,"882240",24
277,2,1,FALSE,TRUE,"882240",24
435,3,1,FALSE,FALSE,"882240",24
155,4,1,FALSE,FALSE,"882240",24
92,5,1,FALSE,FALSE,"882240",24
302,6,2,TRUE,FALSE,"882240",24
231,7,1,FALSE,FALSE,"882240",24
120,8,1,FALSE,FALSE,"882240",24
489,9,1,FALSE,FALSE,"882240",24
570,10,1,FALSE,FALSE,"882240",24
181,11,1,FALSE,FALSE,"882240",24
363,12,0,FALSE,FALSE,"882240",24
642,13,0,FALSE,FALSE,"882240",24
118,14,0,FALSE,FALSE,"882240",24
41,15,0,FALSE,FALSE,"882240",24
363,1,1,FALSE,FALSE,"882240",25
277,2,1,FALSE,FALSE,"882240",25
435,3,1,FALSE,FALSE,"882240",25
155,4,1,FALSE,FALSE,"882240",25
92,5,1,FALSE,FALSE,"882240",25
302,6,2,TRUE,FALSE,"882240",25
231,7,1,FALSE,FALSE,"882240",25
120,8,1,FALSE,FALSE,"882240",25
570,9,1,FALSE,TRUE,"882240",25
642,10,1,FALSE,FALSE,"882240",25
181,11,1,FALSE,FALSE,"882240",25
431,12,0,FALSE,FALSE,"882240",25
489,13,0,FALSE,FALSE,"882240",25
41,14,0,FALSE,FALSE,"882240",25
118,15,0,FALSE,FALSE,"882240",25
516,1,1,FALSE,FALSE,"882240",26
277,2,1,FALSE,TRUE,"882240",26
41,3,1,FALSE,FALSE,"882240",26
155,4,1,FALSE,FALSE,"882240",26
92,5,1,FALSE,FALSE,"882240",26
302,6,2,TRUE,FALSE,"882240",26
570,7,1,FALSE,FALSE,"882240",26
120,8,1,FALSE,FALSE,"882240",26
489,9,1,FALSE,FALSE,"882240",26
642,10,1,FALSE,FALSE,"882240",26
181,11,1,FALSE,FALSE,"882240",26
431,12,0,FALSE,FALSE,"882240",26
118,13,0,FALSE,FALSE,"882240",26
231,14,0,FALSE,FALSE,"882240",26
435,15,0,FALSE,FALSE,"882240",26
516,1,1,FALSE,FALSE,"882240",27
277,2,2,TRUE,FALSE,"882240",27
41,3,1,FALSE,FALSE,"882240",27
155,4,1,FALSE,FALSE,"882240",27
435,5,1,FALSE,FALSE,"882240",27
302,6,1,FALSE,FALSE,"882240",27
570,7,1,FALSE,FALSE,"882240",27
120,8,1,FALSE,FALSE,"882240",27
543,9,1,FALSE,TRUE,"882240",27
642,10,1,FALSE,FALSE,"882240",27
181,11,1,FALSE,FALSE,"882240",27
431,12,0,FALSE,FALSE,"882240",27
92,13,0,FALSE,FALSE,"882240",27
118,14,0,FALSE,FALSE,"882240",27
231,15,0,FALSE,FALSE,"882240",27
516,1,1,FALSE,FALSE,"882240",28
435,2,1,FALSE,FALSE,"882240",28
277,3,1,FALSE,FALSE,"882240",28
155,4,1,FALSE,FALSE,"882240",28
41,5,1,FALSE,FALSE,"882240",28
386,6,1,FALSE,FALSE,"882240",28
570,7,1,FALSE,FALSE,"882240",28
120,8,1,FALSE,FALSE,"882240",28
543,9,1,FALSE,TRUE,"882240",28
302,10,2,TRUE,FALSE,"882240",28
642,11,1,FALSE,FALSE,"882240",28
431,12,0,FALSE,FALSE,"882240",28
181,13,0,FALSE,FALSE,"882240",28
118,14,0,FALSE,FALSE,"882240",28
231,15,0,FALSE,FALSE,"882240",28
516,1,1,FALSE,FALSE,"882240",29
435,2,1,FALSE,FALSE,"882240",29
386,3,1,FALSE,FALSE,"882240",29
277,4,1,FALSE,FALSE,"882240",29
41,5,1,FALSE,FALSE,"882240",29
570,6,2,FALSE,TRUE,"882240",29
120,7,1,FALSE,FALSE,"882240",29
543,8,1,TRUE,FALSE,"882240",29
302,9,1,FALSE,FALSE,"882240",29
642,10,1,FALSE,FALSE,"882240",29
329,11,1,FALSE,FALSE,"882240",29
431,12,0,FALSE,FALSE,"882240",29
155,13,0,FALSE,FALSE,"882240",29
118,14,0,FALSE,FALSE,"882240",29
231,15,0,FALSE,FALSE,"882240",29
431,1,1,FALSE,FALSE,"882240",30
435,2,1,FALSE,FALSE,"882240",30
155,3,1,FALSE,FALSE,"882240",30
41,4,1,FALSE,FALSE,"882240",30
231,5,1,FALSE,FALSE,"882240",30
570,6,1,FALSE,TRUE,"882240",30
120,7,1,FALSE,FALSE,"882240",30
543,8,1,FALSE,FALSE,"882240",30
302,9,2,TRUE,FALSE,"882240",30
642,10,1,FALSE,FALSE,"882240",30
588,11,1,FALSE,FALSE,"882240",30
516,12,0,FALSE,FALSE,"882240",30
386,13,0,FALSE,FALSE,"882240",30
118,14,0,FALSE,FALSE,"882240",30
277,15,0,FALSE,FALSE,"882240",30
516,1,1,FALSE,FALSE,"882240",31
435,2,1,FALSE,FALSE,"882240",31
277,3,1,FALSE,FALSE,"882240",31
155,4,1,FALSE,FALSE,"882240",31
570,5,1,FALSE,FALSE,"882240",31
543,6,1,FALSE,FALSE,"882240",31
120,7,1,FALSE,FALSE,"882240",31
302,8,2,TRUE,FALSE,"882240",31
648,9,1,FALSE,FALSE,"882240",31
642,10,1,FALSE,FALSE,"882240",31
588,11,1,FALSE,TRUE,"882240",31
431,12,0,FALSE,FALSE,"882240",31
231,13,0,FALSE,FALSE,"882240",31
461,14,0,FALSE,FALSE,"882240",31
41,15,0,FALSE,FALSE,"882240",31
431,1,1,FALSE,FALSE,"882240",32
461,2,1,FALSE,FALSE,"882240",32
41,3,1,FALSE,FALSE,"882240",32
155,4,1,FALSE,FALSE,"882240",32
231,5,1,FALSE,FALSE,"882240",32
120,6,1,FALSE,FALSE,"882240",32
296,7,1,FALSE,TRUE,"882240",32
302,8,2,TRUE,FALSE,"882240",32
642,9,1,FALSE,FALSE,"882240",32
648,10,1,FALSE,FALSE,"882240",32
588,11,1,FALSE,FALSE,"882240",32
516,12,0,FALSE,FALSE,"882240",32
570,13,0,FALSE,FALSE,"882240",32
435,14,0,FALSE,FALSE,"882240",32
277,15,0,FALSE,FALSE,"882240",32
431,1,1,FALSE,FALSE,"882240",33
41,2,1,FALSE,FALSE,"882240",33
155,3,1,FALSE,FALSE,"882240",33
461,4,1,FALSE,FALSE,"882240",33
302,5,2,TRUE,FALSE,"882240",33
120,6,1,FALSE,FALSE,"882240",33
231,7,1,FALSE,FALSE,"882240",33
296,8,1,FALSE,TRUE,"882240",33
642,9,1,FALSE,FALSE,"882240",33
648,10,1,FALSE,FALSE,"882240",33
588,11,1,FALSE,FALSE,"882240",33
516,12,0,FALSE,FALSE,"882240",33
570,13,0,FALSE,FALSE,"882240",33
542,14,0,FALSE,FALSE,"882240",33
277,15,0,FALSE,FALSE,"882240",33
431,1,1,FALSE,FALSE,"882240",34
542,2,1,FALSE,FALSE,"882240",34
277,3,1,FALSE,FALSE,"882240",34
155,4,1,FALSE,FALSE,"882240",34
232,5,1,FALSE,FALSE,"882240",34
461,6,1,FALSE,FALSE,"882240",34
231,7,1,FALSE,FALSE,"882240",34
120,8,1,FALSE,FALSE,"882240",34
302,9,2,TRUE,FALSE,"882240",34
648,10,1,FALSE,FALSE,"882240",34
588,11,1,FALSE,FALSE,"882240",34
516,12,0,FALSE,FALSE,"882240",34
642,13,0,FALSE,FALSE,"882240",34
296,14,0,FALSE,TRUE,"882240",34
570,15,0,FALSE,FALSE,"882240",34
128,1,1,FALSE,FALSE,"882240",35
313,2,1,FALSE,TRUE,"882240",35
155,3,1,FALSE,FALSE,"882240",35
232,4,1,FALSE,FALSE,"882240",35
277,5,1,FALSE,FALSE,"882240",35
302,6,2,TRUE,FALSE,"882240",35
120,7,1,FALSE,FALSE,"882240",35
231,8,1,FALSE,FALSE,"882240",35
296,9,1,FALSE,FALSE,"882240",35
437,10,1,FALSE,FALSE,"882240",35
588,11,1,FALSE,FALSE,"882240",35
431,12,0,FALSE,FALSE,"882240",35
648,13,0,FALSE,FALSE,"882240",35
542,14,0,FALSE,FALSE,"882240",35
570,15,0,FALSE,FALSE,"882240",35
431,1,1,FALSE,FALSE,"882240",36
542,2,1,FALSE,FALSE,"882240",36
313,3,1,FALSE,FALSE,"882240",36
277,4,1,FALSE,FALSE,"882240",36
155,5,1,FALSE,FALSE,"882240",36
570,6,1,FALSE,FALSE,"882240",36
231,7,1,FALSE,FALSE,"882240",36
449,8,1,FALSE,FALSE,"882240",36
648,9,1,TRUE,FALSE,"882240",36
437,10,2,FALSE,TRUE,"882240",36
588,11,1,FALSE,FALSE,"882240",36
128,12,0,FALSE,FALSE,"882240",36
296,13,0,FALSE,FALSE,"882240",36
120,14,0,FALSE,FALSE,"882240",36
232,15,0,FALSE,FALSE,"882240",36
128,1,1,FALSE,FALSE,"882240",37
542,2,1,FALSE,FALSE,"882240",37
313,3,1,FALSE,FALSE,"882240",37
277,4,1,FALSE,FALSE,"882240",37
155,5,1,FALSE,FALSE,"882240",37
570,6,1,FALSE,FALSE,"882240",37
287,7,1,FALSE,FALSE,"882240",37
120,8,1,FALSE,FALSE,"882240",37
296,9,1,FALSE,TRUE,"882240",37
449,10,1,FALSE,FALSE,"882240",37
437,11,2,TRUE,FALSE,"882240",37
431,12,1,FALSE,FALSE,"882240",37
648,13,1,FALSE,FALSE,"882240",37
588,14,1,FALSE,FALSE,"882240",37
232,15,1,FALSE,FALSE,"882240",37
431,1,1,FALSE,FALSE,"882240",38
542,2,1,FALSE,FALSE,"882240",38
155,3,1,FALSE,FALSE,"882240",38
232,4,1,FALSE,FALSE,"882240",38
570,5,1,FALSE,FALSE,"882240",38
287,6,1,FALSE,FALSE,"882240",38
120,7,1,FALSE,FALSE,"882240",38
296,8,1,FALSE,FALSE,"882240",38
449,9,1,FALSE,FALSE,"882240",38
437,10,3,TRUE,FALSE,"882240",38
492,11,1,FALSE,TRUE,"882240",38
128,12,0,FALSE,FALSE,"882240",38
313,13,0,FALSE,FALSE,"882240",38
648,14,0,FALSE,FALSE,"882240",38
277,15,0,FALSE,FALSE,"882240",38
429,1,1,FALSE,TRUE,"2445169",1
3,2,1,FALSE,FALSE,"2445169",1
259,3,1,FALSE,FALSE,"2445169",1
17,4,1,FALSE,FALSE,"2445169",1
104,5,1,FALSE,FALSE,"2445169",1
254,6,2,TRUE,FALSE,"2445169",1
228,7,1,FALSE,FALSE,"2445169",1
468,8,1,FALSE,FALSE,"2445169",1
368,9,1,FALSE,FALSE,"2445169",1
140,10,1,FALSE,FALSE,"2445169",1
441,11,1,FALSE,FALSE,"2445169",1
291,12,0,FALSE,FALSE,"2445169",1
279,13,0,FALSE,FALSE,"2445169",1
281,14,0,FALSE,FALSE,"2445169",1
282,15,0,FALSE,FALSE,"2445169",1
291,1,1,FALSE,FALSE,"2445169",2
498,2,1,FALSE,FALSE,"2445169",2
259,3,1,FALSE,FALSE,"2445169",2
279,4,1,FALSE,FALSE,"2445169",2
104,5,1,FALSE,FALSE,"2445169",2
254,6,2,TRUE,FALSE,"2445169",2
368,7,1,FALSE,FALSE,"2445169",2
228,8,1,FALSE,FALSE,"2445169",2
441,9,1,FALSE,FALSE,"2445169",2
282,10,1,FALSE,TRUE,"2445169",2
140,11,1,FALSE,FALSE,"2445169",2
429,12,0,FALSE,FALSE,"2445169",2
17,13,0,FALSE,FALSE,"2445169",2
468,14,0,FALSE,FALSE,"2445169",2
281,15,0,FALSE,FALSE,"2445169",2
291,1,1,FALSE,FALSE,"2445169",3
498,2,1,FALSE,FALSE,"2445169",3
259,3,1,FALSE,FALSE,"2445169",3
104,4,1,FALSE,FALSE,"2445169",3
279,5,1,FALSE,FALSE,"2445169",3
254,6,2,TRUE,FALSE,"2445169",3
468,7,1,FALSE,FALSE,"2445169",3
368,8,1,FALSE,FALSE,"2445169",3
228,9,1,FALSE,FALSE,"2445169",3
441,10,1,FALSE,FALSE,"2445169",3
140,11,1,FALSE,FALSE,"2445169",3
429,12,0,FALSE,FALSE,"2445169",3
282,13,0,FALSE,TRUE,"2445169",3
17,14,0,FALSE,FALSE,"2445169",3
281,15,0,FALSE,FALSE,"2445169",3
291,1,1,FALSE,FALSE,"2445169",4
498,2,1,FALSE,FALSE,"2445169",4
259,3,1,FALSE,FALSE,"2445169",4
279,4,1,FALSE,FALSE,"2445169",4
17,5,1,FALSE,FALSE,"2445169",4
281,6,1,FALSE,FALSE,"2445169",4
254,7,2,TRUE,FALSE,"2445169",4
228,8,1,FALSE,FALSE,"2445169",4
368,9,1,FALSE,FALSE,"2445169",4
140,10,1,FALSE,FALSE,"2445169",4
441,11,1,FALSE,TRUE,"2445169",4
429,12,0,FALSE,FALSE,"2445169",4
468,13,0,FALSE,FALSE,"2445169",4
104,14,0,FALSE,FALSE,"2445169",4
282,15,0,FALSE,FALSE,"2445169",4
