"chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
0,0,438098,0,0,-1,1,0,3,"0.0","0.0",0,"Fábio","0.0",1,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z",54,"438098.jpg","0.0","Ferreira Vieira","0.0",FALSE,,"u",1,3,0,439,0,2722,9,"0.0","0.0","Fábio Vieira",,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",665,303,664,303,661,301,665,303,,"",,"",,"",0,0,0,0,0,0,139,82,648,290,664,303,632,280,0,0
100,100,205651,0,0,-2,2,0,4,"1.7","1.2",1,"Gabriel","0.7",2,FALSE,"","2024-08-25T11:00:05.312580Z",68,"205651.jpg","0.7","Fernando de Jesus","0.9",FALSE,,"a",1,3,6,57024,1399,219463,2574,"0.1","0.9","G.Jesus",30,121,0,0,0,2,0,0,0,3,0,0,0,28,"17.8","36.2","64.0","11.7",1,"0.67","0.07","0.74","1.37",361,35,258,29,166,33,293,32,,"",,"",,"",0.5,0,0.05,0.55,1.02,1.49,32,14,308,39,439,45,211,37,0.74,0
100,100,226597,-1,1,1,-1,1,2,"2.7","2.2",2,"Gabriel","1.7",3,FALSE,"","2024-10-27T22:00:05.718030Z",61,"226597.jpg","4.1","dos Santos Magalhães","22.3",FALSE,,"a",1,3,45,2231279,80871,1368761,43197,"0.3","7.4","Gabriel",30,953,2,0,3,11,0,0,0,1,0,0,4,166,"260.0","64.7","176.0","50.1",11,"1.49","0.48","1.97","11.47",37,11,190,50,52,2,62,10,,"",,"",,"",0.14,0,0.05,0.19,1.08,1.04,75,5,194,58,49,6,14,4,1.04,0.28
100,75,219847,0,0,0,0,1,4,"2.3","1.4",1,"Kai","1.3",4,FALSE,"","2024-11-07T09:00:07.112803Z",80,"219847.jpg","4.2","Havertz","11.3",FALSE,,"a",1,3,46,1993707,19347,2329945,75036,"0.2","5.8","Havertz",80,990,4,1,3,12,0,0,0,2,0,0,7,169,"234.8","137.4","359.0","73.1",11,"4.50","1.12","5.62","11.93",59,8,91,4,7,3,23,6,,"",,"",3,"",0.41,0,0.1,0.51,1.08,1.09,12,4,234,31,45,15,37,8,1,0.27
0,0,463748,0,0,0,0,0,1,"0.0","0.0",0,"Karl","0.0",5,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z",40,"463748.jpg","0.0","Hein","0.0",FALSE,,"u",1,3,0,0,0,3661,63,"0.0","0.0","Hein",,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",490,54,476,37,438,28,493,54,,"",,"",,"",0,0,0,0,0,0,633,65,409,47,494,54,548,67,0,0
100,100,445122,0,0,0,0,0,2,"2.7","2.2",2,"Jurriën","1.7",6,FALSE,"","2024-10-04T13:30:05.569185Z",55,"445122.jpg","2.7","Timber","1.5",FALSE,,"a",1,3,24,254986,18716,216023,4538,"0.3","4.4","J.Timber",152,683,0,1,2,7,0,0,0,3,0,0,0,89,"117.4","127.1","42.0","28.5",8,"0.36","0.31","0.67","7.86",186,74,104,22,213,56,183,51,,"",,"",,"",0.05,0,0.04,0.09,1.04,0.92,121,12,193,57,150,40,174,65,1.05,0.26
,,85955,0,0,-2,2,0,3,"1.0","0.5",0,"Jorge Luiz","0.0",7,FALSE,"",,48,"85955.jpg","1.3","Frello Filho","0.2",FALSE,,"a",1,3,4,19463,356,34599,801,"0.0","0.8","Jorginho",106,154,0,0,1,1,0,0,0,2,0,0,0,16,"4.4","21.6","1.0","2.7",2,"0.04","0.15","0.19","1.10",417,205,295,169,384,211,389,194,,"",,"",,"",0.02,0,0.09,0.11,0.64,0.58,294,194,584,245,319,153,340,117,1.17,0.58
,,440854,0,0,-2,2,0,2,"1.3","0.8",0,"Jakub","0.3",8,FALSE,"",,48,"440854.jpg","0.8","Kiwior","0.2",FALSE,,"a",1,3,3,8175,242,17450,452,"0.1","0.6","Kiwior",172,96,0,0,0,4,0,0,0,0,0,0,0,-3,"16.2","1.0","0.0","1.7",0,"0.00","0.00","0.00","3.17",368,129,401,140,617,219,408,136,,"",,"",,"",0,0,0,0,2.97,3.75,319,39,339,117,429,142,400,146,0,0
100,100,444145,0,0,-1,1,1,3,"5.0","4.5",8,"Gabriel","4.0",9,FALSE,"","2024-10-18T16:00:06.884775Z",69,"444145.jpg","4.3","Martinelli Silva","3.6",FALSE,,"a",1,3,47,545936,31911,509134,14949,"0.6","6.8","Martinelli",30,678,3,2,3,9,0,0,0,0,0,0,4,160,"205.4","169.8","265.0","64.0",8,"2.01","1.85","3.86","8.52",75,24,60,48,25,14,38,26,,"",,"",,"",0.27,0,0.25,0.52,1.13,1.19,30,17,55,21,39,18,93,28,1.06,0.4
,,499175,0,0,0,0,0,3,"1.7","1.2",0,"Ethan","0.7",12,FALSE,"",,45,"499175.jpg","1.0","Nwaneri","0.3",FALSE,,"a",1,3,5,42597,1538,33754,1764,"0.2","1.1","Nwaneri",241,52,0,0,0,0,0,0,0,0,0,0,0,18,"15.8","13.6","20.0","5.0",0,"0.05","0.17","0.22","0.17",371,177,323,185,271,150,358,177,,"",,"",,"",0.09,0,0.29,0.38,0.29,0,433,263,282,132,371,174,296,96,0,0
