"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
366,1,1,FALSE,FALSE,1,"4580261",1
474,2,1,FALSE,FALSE,2,"4580261",1
568,3,1,FALSE,FALSE,2,"4580261",1
106,4,1,FALSE,FALSE,2,"4580261",1
449,5,1,FALSE,TRUE,3,"4580261",1
17,6,1,FALSE,FALSE,3,"4580261",1
157,7,1,FALSE,FALSE,3,"4580261",1
386,8,1,FALSE,FALSE,3,"4580261",1
136,9,1,FALSE,FALSE,4,"4580261",1
362,10,1,FALSE,FALSE,4,"4580261",1
624,11,2,TRUE,FALSE,4,"4580261",1
139,12,0,FALSE,FALSE,1,"4580261",1
324,13,0,FALSE,FALSE,3,"4580261",1
631,14,0,FALSE,FALSE,2,"4580261",1
403,15,0,FALSE,FALSE,2,"4580261",1
139,1,1,FALSE,FALSE,1,"4580261",2
474,2,1,FALSE,FALSE,2,"4580261",2
631,3,1,FALSE,FALSE,2,"4580261",2
106,4,1,FALSE,FALSE,2,"4580261",2
568,5,1,FALSE,FALSE,2,"4580261",2
17,6,2,TRUE,FALSE,3,"4580261",2
324,7,1,FALSE,FALSE,3,"4580261",2
157,8,1,FALSE,FALSE,3,"4580261",2
449,9,1,FALSE,TRUE,3,"4580261",2
624,10,1,FALSE,FALSE,4,"4580261",2
136,11,1,FALSE,FALSE,4,"4580261",2
366,12,0,FALSE,FALSE,1,"4580261",2
403,13,0,FALSE,FALSE,2,"4580261",2
386,14,0,FALSE,FALSE,3,"4580261",2
362,15,0,FALSE,FALSE,4,"4580261",2
366,1,1,FALSE,FALSE,1,"4580261",3
226,2,1,FALSE,FALSE,2,"4580261",3
631,3,1,FALSE,FALSE,2,"4580261",3
568,4,1,FALSE,TRUE,2,"4580261",3
106,5,1,FALSE,FALSE,2,"4580261",3
236,6,1,FALSE,FALSE,3,"4580261",3
157,7,1,FALSE,FALSE,3,"4580261",3
449,8,2,TRUE,FALSE,3,"4580261",3
324,9,1,FALSE,FALSE,3,"4580261",3
624,10,1,FALSE,FALSE,4,"4580261",3
136,11,1,FALSE,FALSE,4,"4580261",3
139,12,0,FALSE,FALSE,1,"4580261",3
362,13,0,FALSE,FALSE,4,"4580261",3
17,14,0,FALSE,FALSE,3,"4580261",3
403,15,0,FALSE,FALSE,2,"4580261",3
366,1,1,FALSE,FALSE,1,"4580261",4
568,2,1,FALSE,FALSE,2,"4580261",4
106,3,1,FALSE,FALSE,2,"4580261",4
226,4,1,FALSE,FALSE,2,"4580261",4
17,5,2,TRUE,FALSE,3,"4580261",4
449,6,1,FALSE,FALSE,3,"4580261",4
157,7,1,FALSE,FALSE,3,"4580261",4
236,8,1,FALSE,FALSE,3,"4580261",4
324,9,1,FALSE,TRUE,3,"4580261",4
136,10,1,FALSE,FALSE,4,"4580261",4
624,11,1,FALSE,FALSE,4,"4580261",4
139,12,0,FALSE,FALSE,1,"4580261",4
560,13,0,FALSE,FALSE,4,"4580261",4
631,14,0,FALSE,FALSE,2,"4580261",4
403,15,0,FALSE,FALSE,2,"4580261",4
366,1,1,FALSE,FALSE,1,"4580261",5
568,2,1,FALSE,FALSE,2,"4580261",5
403,3,1,FALSE,FALSE,2,"4580261",5
631,4,1,FALSE,FALSE,2,"4580261",5
449,5,2,TRUE,FALSE,3,"4580261",5
157,6,1,FALSE,FALSE,3,"4580261",5
236,7,1,FALSE,FALSE,3,"4580261",5
200,8,1,FALSE,TRUE,3,"4580261",5
560,9,1,FALSE,FALSE,4,"4580261",5
136,10,1,FALSE,FALSE,4,"4580261",5
624,11,1,FALSE,FALSE,4,"4580261",5
139,12,0,FALSE,FALSE,1,"4580261",5
17,13,0,FALSE,FALSE,3,"4580261",5
226,14,0,FALSE,FALSE,2,"4580261",5
106,15,0,FALSE,FALSE,2,"4580261",5
366,1,1,FALSE,FALSE,1,"4580261",6
568,2,1,FALSE,FALSE,2,"4580261",6
403,3,1,FALSE,TRUE,2,"4580261",6
226,4,1,FALSE,FALSE,2,"4580261",6
36,5,1,FALSE,FALSE,2,"4580261",6
449,6,2,TRUE,FALSE,3,"4580261",6
157,7,1,FALSE,FALSE,3,"4580261",6
236,8,1,FALSE,FALSE,3,"4580261",6
200,9,1,FALSE,FALSE,3,"4580261",6
136,10,1,FALSE,FALSE,4,"4580261",6
624,11,1,FALSE,FALSE,4,"4580261",6
139,12,0,FALSE,FALSE,1,"4580261",6
17,13,0,FALSE,FALSE,3,"4580261",6
560,14,0,FALSE,FALSE,4,"4580261",6
106,15,0,FALSE,FALSE,2,"4580261",6
139,1,1,FALSE,FALSE,1,"4580261",7
403,2,1,FALSE,FALSE,2,"4580261",7
36,3,1,FALSE,FALSE,2,"4580261",7
568,4,1,FALSE,FALSE,2,"4580261",7
17,5,1,FALSE,TRUE,3,"4580261",7
236,6,1,FALSE,FALSE,3,"4580261",7
200,7,1,FALSE,FALSE,3,"4580261",7
449,8,2,TRUE,FALSE,3,"4580261",7
560,9,1,FALSE,FALSE,4,"4580261",7
624,10,1,FALSE,FALSE,4,"4580261",7
136,11,1,FALSE,FALSE,4,"4580261",7
366,12,0,FALSE,FALSE,1,"4580261",7
157,13,0,FALSE,FALSE,3,"4580261",7
106,14,0,FALSE,FALSE,2,"4580261",7
226,15,0,FALSE,FALSE,2,"4580261",7
139,1,1,FALSE,FALSE,1,"4580261",8
106,2,1,FALSE,FALSE,2,"4580261",8
226,3,1,FALSE,FALSE,2,"4580261",8
568,4,1,FALSE,FALSE,2,"4580261",8
36,5,1,FALSE,FALSE,2,"4580261",8
488,6,1,FALSE,FALSE,3,"4580261",8
200,7,2,TRUE,FALSE,3,"4580261",8
449,8,1,FALSE,FALSE,3,"4580261",8
624,9,1,FALSE,TRUE,4,"4580261",8
136,10,1,FALSE,FALSE,4,"4580261",8
560,11,1,FALSE,FALSE,4,"4580261",8
366,12,0,FALSE,FALSE,1,"4580261",8
403,13,0,FALSE,FALSE,2,"4580261",8
157,14,0,FALSE,FALSE,3,"4580261",8
17,15,0,FALSE,FALSE,3,"4580261",8
139,1,1,FALSE,FALSE,1,"4580261",9
568,2,1,FALSE,FALSE,2,"4580261",9
403,3,1,FALSE,FALSE,2,"4580261",9
226,4,1,FALSE,FALSE,2,"4580261",9
449,5,2,TRUE,FALSE,3,"4580261",9
236,6,1,FALSE,TRUE,3,"4580261",9
488,7,1,FALSE,FALSE,3,"4580261",9
200,8,1,FALSE,FALSE,3,"4580261",9
560,9,1,FALSE,FALSE,4,"4580261",9
136,10,1,FALSE,FALSE,4,"4580261",9
624,11,1,FALSE,FALSE,4,"4580261",9
366,12,0,FALSE,FALSE,1,"4580261",9
106,13,0,FALSE,FALSE,2,"4580261",9
36,14,0,FALSE,FALSE,2,"4580261",9
17,15,0,FALSE,FALSE,3,"4580261",9
139,1,1,FALSE,FALSE,1,"4580261",10
568,2,1,FALSE,FALSE,2,"4580261",10
403,3,1,FALSE,FALSE,2,"4580261",10
226,4,1,FALSE,FALSE,2,"4580261",10
449,5,2,TRUE,FALSE,3,"4580261",10
236,6,1,FALSE,FALSE,3,"4580261",10
488,7,1,FALSE,TRUE,3,"4580261",10
200,8,1,FALSE,FALSE,3,"4580261",10
560,9,1,FALSE,FALSE,4,"4580261",10
136,10,1,FALSE,FALSE,4,"4580261",10
624,11,1,FALSE,FALSE,4,"4580261",10
366,12,0,FALSE,FALSE,1,"4580261",10
106,13,0,FALSE,FALSE,2,"4580261",10
36,14,0,FALSE,FALSE,2,"4580261",10
17,15,0,FALSE,FALSE,3,"4580261",10
139,1,1,FALSE,FALSE,1,"4580261",11
568,2,1,FALSE,FALSE,2,"4580261",11
403,3,1,FALSE,FALSE,2,"4580261",11
226,4,1,FALSE,FALSE,2,"4580261",11
36,5,1,FALSE,FALSE,2,"4580261",11
449,6,2,TRUE,FALSE,3,"4580261",11
236,7,1,FALSE,FALSE,3,"4580261",11
488,8,1,FALSE,FALSE,3,"4580261",11
387,9,1,FALSE,FALSE,3,"4580261",11
136,10,1,FALSE,FALSE,4,"4580261",11
624,11,1,FALSE,TRUE,4,"4580261",11
366,12,0,FALSE,FALSE,1,"4580261",11
106,13,0,FALSE,FALSE,2,"4580261",11
560,14,0,FALSE,FALSE,4,"4580261",11
17,15,0,FALSE,FALSE,3,"4580261",11
366,1,1,FALSE,FALSE,1,"4580261",12
317,2,1,FALSE,FALSE,2,"4580261",12
403,3,1,FALSE,FALSE,2,"4580261",12
226,4,1,FALSE,FALSE,2,"4580261",12
36,5,1,FALSE,FALSE,2,"4580261",12
449,6,2,TRUE,FALSE,3,"4580261",12
236,7,1,FALSE,TRUE,3,"4580261",12
488,8,1,FALSE,FALSE,3,"4580261",12
387,9,1,FALSE,FALSE,3,"4580261",12
136,10,1,FALSE,FALSE,4,"4580261",12
624,11,1,FALSE,FALSE,4,"4580261",12
139,12,0,FALSE,FALSE,1,"4580261",12
568,13,0,FALSE,FALSE,2,"4580261",12
560,14,0,FALSE,FALSE,4,"4580261",12
17,15,0,FALSE,FALSE,3,"4580261",12
366,1,1,FALSE,FALSE,1,"4580261",13
403,2,1,FALSE,FALSE,2,"4580261",13
568,3,1,FALSE,FALSE,2,"4580261",13
36,4,1,FALSE,FALSE,2,"4580261",13
17,5,1,FALSE,FALSE,3,"4580261",13
449,6,1,FALSE,FALSE,3,"4580261",13
236,7,1,FALSE,FALSE,3,"4580261",13
488,8,1,FALSE,FALSE,3,"4580261",13
83,9,1,FALSE,TRUE,3,"4580261",13
136,10,2,TRUE,FALSE,4,"4580261",13
624,11,1,FALSE,FALSE,4,"4580261",13
139,12,0,FALSE,FALSE,1,"4580261",13
560,13,0,FALSE,FALSE,4,"4580261",13
226,14,0,FALSE,FALSE,2,"4580261",13
317,15,0,FALSE,FALSE,2,"4580261",13
502,1,1,FALSE,FALSE,1,"645239",1
6,2,1,FALSE,FALSE,2,"645239",1
408,3,1,FALSE,FALSE,2,"645239",1
507,4,1,FALSE,FALSE,2,"645239",1
476,5,1,FALSE,FALSE,2,"645239",1
235,6,2,TRUE,FALSE,3,"645239",1
486,7,1,FALSE,FALSE,3,"645239",1
485,8,1,FALSE,FALSE,3,"645239",1
337,9,1,FALSE,FALSE,4,"645239",1
525,10,1,FALSE,TRUE,4,"645239",1
654,11,1,FALSE,FALSE,4,"645239",1
399,12,0,FALSE,FALSE,1,"645239",1
374,13,0,FALSE,FALSE,2,"645239",1
419,14,0,FALSE,FALSE,3,"645239",1
120,15,0,FALSE,FALSE,3,"645239",1
502,1,1,FALSE,FALSE,1,"645239",2
6,2,1,FALSE,FALSE,2,"645239",2
408,3,1,FALSE,FALSE,2,"645239",2
374,4,1,FALSE,FALSE,2,"645239",2
120,5,1,FALSE,FALSE,3,"645239",2
486,6,1,FALSE,FALSE,3,"645239",2
485,7,1,FALSE,FALSE,3,"645239",2
419,8,1,FALSE,FALSE,3,"645239",2
337,9,1,FALSE,FALSE,4,"645239",2
525,10,2,FALSE,TRUE,4,"645239",2
654,11,1,FALSE,FALSE,4,"645239",2
399,12,0,FALSE,FALSE,1,"645239",2
235,13,0,TRUE,FALSE,3,"645239",2
507,14,0,FALSE,FALSE,2,"645239",2
476,15,0,FALSE,FALSE,2,"645239",2
502,1,1,FALSE,FALSE,1,"645239",3
6,2,1,FALSE,FALSE,2,"645239",3
408,3,1,FALSE,FALSE,2,"645239",3
507,4,1,FALSE,FALSE,2,"645239",3
476,5,1,FALSE,FALSE,2,"645239",3
374,6,1,FALSE,FALSE,2,"645239",3
120,7,1,FALSE,FALSE,3,"645239",3
486,8,1,FALSE,FALSE,3,"645239",3
419,9,2,TRUE,FALSE,3,"645239",3
337,10,1,FALSE,FALSE,4,"645239",3
525,11,1,FALSE,TRUE,4,"645239",3
399,12,0,FALSE,FALSE,1,"645239",3
654,13,0,FALSE,FALSE,4,"645239",3
485,14,0,FALSE,FALSE,3,"645239",3
235,15,0,FALSE,FALSE,3,"645239",3
502,1,1,FALSE,FALSE,1,"645239",4
408,2,1,FALSE,FALSE,2,"645239",4
573,3,1,FALSE,FALSE,2,"645239",4
476,4,1,FALSE,FALSE,2,"645239",4
374,5,1,FALSE,FALSE,2,"645239",4
18,6,1,FALSE,FALSE,3,"645239",4
235,7,1,FALSE,FALSE,3,"645239",4
486,8,1,FALSE,FALSE,3,"645239",4
419,9,2,TRUE,FALSE,3,"645239",4
337,10,1,FALSE,FALSE,4,"645239",4
525,11,1,FALSE,TRUE,4,"645239",4
431,12,0,FALSE,FALSE,1,"645239",4
6,13,0,FALSE,FALSE,2,"645239",4
485,14,0,FALSE,FALSE,3,"645239",4
654,15,0,FALSE,FALSE,4,"645239",4
502,1,1,FALSE,FALSE,1,"645239",5
6,2,1,FALSE,FALSE,2,"645239",5
374,3,1,FALSE,FALSE,2,"645239",5
476,4,1,FALSE,FALSE,2,"645239",5
573,5,1,FALSE,FALSE,2,"645239",5
419,6,1,FALSE,TRUE,3,"645239",5
18,7,1,FALSE,FALSE,3,"645239",5
486,8,1,FALSE,FALSE,3,"645239",5
235,9,1,FALSE,FALSE,3,"645239",5
654,10,1,FALSE,FALSE,4,"645239",5
525,11,2,TRUE,FALSE,4,"645239",5
431,12,0,FALSE,FALSE,1,"645239",5
337,13,0,FALSE,FALSE,4,"645239",5
485,14,0,FALSE,FALSE,3,"645239",5
408,15,0,FALSE,FALSE,2,"645239",5
502,1,1,FALSE,FALSE,1,"645239",6
6,2,1,FALSE,FALSE,2,"645239",6
374,3,1,FALSE,FALSE,2,"645239",6
476,4,1,FALSE,FALSE,2,"645239",6
408,5,1,FALSE,FALSE,2,"645239",6
419,6,2,TRUE,FALSE,3,"645239",6
86,7,1,FALSE,FALSE,3,"645239",6
485,8,1,FALSE,FALSE,3,"645239",6
