"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
555,4,1,FALSE,FALSE,"16280",5
359,5,1,FALSE,FALSE,"16280",5
196,6,1,FALSE,FALSE,"16280",5
255,7,1,FALSE,TRUE,"16280",5
240,8,2,TRUE,FALSE,"16280",5
215,9,1,FALSE,FALSE,"16280",5
586,10,1,FALSE,FALSE,"16280",5
307,11,1,FALSE,FALSE,"16280",5
143,12,0,FALSE,FALSE,"16280",5
525,13,0,FALSE,FALSE,"16280",5
491,14,0,FALSE,FALSE,"16280",5
371,15,0,FALSE,FALSE,"16280",5
143,1,1,FALSE,FALSE,"16280",6
491,2,1,FALSE,FALSE,"16280",6
411,3,1,FALSE,FALSE,"16280",6
555,4,1,FALSE,FALSE,"16280",6
215,5,1,FALSE,FALSE,"16280",6
359,6,2,TRUE,FALSE,"16280",6
240,7,1,FALSE,TRUE,"16280",6
196,8,1,FALSE,FALSE,"16280",6
255,9,1,FALSE,FALSE,"16280",6
307,10,1,FALSE,FALSE,"16280",6
586,11,1,FALSE,FALSE,"16280",6
80,12,0,FALSE,FALSE,"16280",6
525,13,0,FALSE,FALSE,"16280",6
371,14,0,FALSE,FALSE,"16280",6
38,15,0,FALSE,FALSE,"16280",6
143,1,1,FALSE,FALSE,"16280",7
38,2,1,FALSE,FALSE,"16280",7
411,3,1,FALSE,FALSE,"16280",7
555,4,1,FALSE,FALSE,"16280",7
56,5,1,FALSE,FALSE,"16280",7
359,6,2,TRUE,FALSE,"16280",7
240,7,1,FALSE,FALSE,"16280",7
196,8,1,FALSE,TRUE,"16280",7
255,9,1,FALSE,FALSE,"16280",7
307,10,1,FALSE,FALSE,"16280",7
586,11,1,FALSE,FALSE,"16280",7
80,12,0,FALSE,FALSE,"16280",7
525,13,0,FALSE,FALSE,"16280",7
281,14,0,FALSE,FALSE,"16280",7
491,15,0,FALSE,FALSE,"16280",7
143,1,1,FALSE,FALSE,"16280",8
38,2,1,FALSE,FALSE,"16280",8
411,3,1,FALSE,FALSE,"16280",8
23,4,1,FALSE,FALSE,"16280",8
56,5,1,FALSE,FALSE,"16280",8
491,6,1,FALSE,FALSE,"16280",8
359,7,1,FALSE,FALSE,"16280",8
255,8,2,FALSE,TRUE,"16280",8
281,9,1,FALSE,FALSE,"16280",8
586,10,1,FALSE,FALSE,"16280",8
307,11,1,FALSE,FALSE,"16280",8
80,12,0,FALSE,FALSE,"16280",8
525,13,0,FALSE,FALSE,"16280",8
196,14,0,FALSE,FALSE,"16280",8
240,15,0,TRUE,FALSE,"16280",8
143,1,1,FALSE,FALSE,"16280",9
411,2,1,FALSE,FALSE,"16280",9
23,3,1,FALSE,FALSE,"16280",9
491,4,1,FALSE,FALSE,"16280",9
359,5,2,TRUE,FALSE,"16280",9
240,6,1,FALSE,FALSE,"16280",9
196,7,1,FALSE,TRUE,"16280",9
261,8,1,FALSE,FALSE,"16280",9
281,9,1,FALSE,FALSE,"16280",9
307,10,1,FALSE,FALSE,"16280",9
586,11,1,FALSE,FALSE,"16280",9
80,12,0,FALSE,FALSE,"16280",9
213,13,0,FALSE,FALSE,"16280",9
38,14,0,FALSE,FALSE,"16280",9
56,15,0,FALSE,FALSE,"16280",9
143,1,1,FALSE,FALSE,"16280",10
411,2,1,FALSE,FALSE,"16280",10
23,3,1,FALSE,FALSE,"16280",10
491,4,1,FALSE,FALSE,"16280",10
359,5,2,TRUE,FALSE,"16280",10
240,6,1,FALSE,TRUE,"16280",10
196,7,1,FALSE,FALSE,"16280",10
261,8,1,FALSE,FALSE,"16280",10
281,9,1,FALSE,FALSE,"16280",10
307,10,1,FALSE,FALSE,"16280",10
213,11,1,FALSE,FALSE,"16280",10
129,12,0,FALSE,FALSE,"16280",10
586,13,0,FALSE,FALSE,"16280",10
38,14,0,FALSE,FALSE,"16280",10
56,15,0,FALSE,FALSE,"16280",10
143,1,1,FALSE,FALSE,"16280",11
56,2,1,FALSE,FALSE,"16280",11
23,3,1,FALSE,FALSE,"16280",11
491,4,1,FALSE,FALSE,"16280",11
359,5,1,FALSE,TRUE,"16280",11
240,6,2,TRUE,FALSE,"16280",11
196,7,1,FALSE,FALSE,"16280",11
261,8,1,FALSE,FALSE,"16280",11
281,9,1,FALSE,FALSE,"16280",11
307,10,1,FALSE,FALSE,"16280",11
586,11,1,FALSE,FALSE,"16280",11
129,12,0,FALSE,FALSE,"16280",11
213,13,0,FALSE,FALSE,"16280",11
38,14,0,FALSE,FALSE,"16280",11
411,15,0,FALSE,FALSE,"16280",11
143,1,1,FALSE,FALSE,"16280",12
411,2,1,FALSE,FALSE,"16280",12
56,3,1,FALSE,FALSE,"16280",12
491,4,1,FALSE,FALSE,"16280",12
359,5,2,TRUE,FALSE,"16280",12
261,6,1,FALSE,TRUE,"16280",12
240,7,1,FALSE,FALSE,"16280",12
281,8,1,FALSE,FALSE,"16280",12
315,9,1,FALSE,FALSE,"16280",12
586,10,1,FALSE,FALSE,"16280",12
307,11,1,FALSE,FALSE,"16280",12
129,12,0,FALSE,FALSE,"16280",12
196,13,0,FALSE,FALSE,"16280",12
38,14,0,FALSE,FALSE,"16280",12
23,15,0,FALSE,FALSE,"16280",12
143,1,1,FALSE,FALSE,"16280",13
38,2,1,FALSE,FALSE,"16280",13
23,3,1,FALSE,FALSE,"16280",13
411,4,1,FALSE,FALSE,"16280",13
196,5,1,FALSE,FALSE,"16280",13
261,6,2,FALSE,TRUE,"16280",13
240,7,1,FALSE,FALSE,"16280",13
281,8,1,FALSE,FALSE,"16280",13
586,9,1,FALSE,FALSE,"16280",13
315,10,1,FALSE,FALSE,"16280",13
307,11,1,FALSE,FALSE,"16280",13
129,12,0,FALSE,FALSE,"16280",13
359,13,0,TRUE,FALSE,"16280",13
56,14,0,FALSE,FALSE,"16280",13
491,15,0,FALSE,FALSE,"16280",13
143,1,1,FALSE,FALSE,"16280",14
491,2,1,FALSE,FALSE,"16280",14
23,3,1,FALSE,FALSE,"16280",14
38,4,1,FALSE,FALSE,"16280",14
359,5,2,TRUE,FALSE,"16280",14
196,6,1,FALSE,FALSE,"16280",14
261,7,1,FALSE,FALSE,"16280",14
240,8,1,FALSE,TRUE,"16280",14
281,9,1,FALSE,FALSE,"16280",14
315,10,1,FALSE,FALSE,"16280",14
307,11,1,FALSE,FALSE,"16280",14
129,12,0,FALSE,FALSE,"16280",14
450,13,0,FALSE,FALSE,"16280",14
411,14,0,FALSE,FALSE,"16280",14
243,15,0,FALSE,FALSE,"16280",14
143,1,1,FALSE,FALSE,"16280",15
23,2,1,FALSE,FALSE,"16280",15
38,3,1,FALSE,FALSE,"16280",15
491,4,1,FALSE,FALSE,"16280",15
359,5,2,TRUE,FALSE,"16280",15
196,6,1,FALSE,FALSE,"16280",15
261,7,1,FALSE,FALSE,"16280",15
240,8,1,FALSE,TRUE,"16280",15
281,9,1,FALSE,FALSE,"16280",15
450,10,1,FALSE,FALSE,"16280",15
315,11,1,FALSE,FALSE,"16280",15
129,12,0,FALSE,FALSE,"16280",15
307,13,0,FALSE,FALSE,"16280",15
243,14,0,FALSE,FALSE,"16280",15
411,15,0,FALSE,FALSE,"16280",15
143,1,1,FALSE,FALSE,"16280",16
491,2,1,FALSE,FALSE,"16280",16
23,3,1,FALSE,FALSE,"16280",16
510,4,1,FALSE,FALSE,"16280",16
196,5,1,FALSE,FALSE,"16280",16
261,6,2,TRUE,FALSE,"16280",16
240,7,1,FALSE,FALSE,"16280",16
281,8,1,FALSE,TRUE,"16280",16
450,9,1,FALSE,FALSE,"16280",16
315,10,1,FALSE,FALSE,"16280",16
307,11,1,FALSE,FALSE,"16280",16
129,12,0,FALSE,FALSE,"16280",16
359,13,0,FALSE,FALSE,"16280",16
411,14,0,FALSE,FALSE,"16280",16
38,15,0,FALSE,FALSE,"16280",16
143,1,1,FALSE,FALSE,"16280",17
38,2,1,FALSE,FALSE,"16280",17
23,3,1,FALSE,FALSE,"16280",17
491,4,1,FALSE,FALSE,"16280",17
359,5,1,FALSE,FALSE,"16280",17
196,6,1,FALSE,FALSE,"16280",17
261,7,1,FALSE,TRUE,"16280",17
240,8,2,TRUE,FALSE,"16280",17
450,9,1,FALSE,FALSE,"16280",17
315,10,1,FALSE,FALSE,"16280",17
307,11,1,FALSE,FALSE,"16280",17
129,12,0,FALSE,FALSE,"16280",17
281,13,0,FALSE,FALSE,"16280",17
510,14,0,FALSE,FALSE,"16280",17
411,15,0,FALSE,FALSE,"16280",17
143,1,1,FALSE,FALSE,"16280",18
38,2,1,FALSE,FALSE,"16280",18
23,3,1,FALSE,FALSE,"16280",18
491,4,1,FALSE,FALSE,"16280",18
359,5,1,FALSE,FALSE,"16280",18
196,6,1,FALSE,TRUE,"16280",18
261,7,1,FALSE,FALSE,"16280",18
240,8,2,TRUE,FALSE,"16280",18
450,9,1,FALSE,FALSE,"16280",18
315,10,1,FALSE,FALSE,"16280",18
307,11,1,FALSE,FALSE,"16280",18
129,12,0,FALSE,FALSE,"16280",18
281,13,0,FALSE,FALSE,"16280",18
39,14,0,FALSE,FALSE,"16280",18
411,15,0,FALSE,FALSE,"16280",18
559,1,1,FALSE,FALSE,"16280",19
367,2,1,FALSE,FALSE,"16280",19
122,3,1,FALSE,FALSE,"16280",19
256,4,1,FALSE,FALSE,"16280",19
510,5,1,FALSE,FALSE,"16280",19
251,6,1,FALSE,FALSE,"16280",19
26,7,1,FALSE,FALSE,"16280",19
261,8,1,FALSE,FALSE,"16280",19
359,9,2,TRUE,FALSE,"16280",19
138,10,1,FALSE,FALSE,"16280",19
579,11,1,FALSE,TRUE,"16280",19
69,12,0,FALSE,FALSE,"16280",19
518,13,0,FALSE,FALSE,"16280",19
424,14,0,FALSE,FALSE,"16280",19
595,15,0,FALSE,FALSE,"16280",19
143,1,1,FALSE,FALSE,"16280",20
411,2,1,FALSE,FALSE,"16280",20
245,3,1,FALSE,FALSE,"16280",20
491,4,1,FALSE,FALSE,"16280",20
359,5,2,TRUE,FALSE,"16280",20
261,6,1,FALSE,FALSE,"16280",20
240,7,1,FALSE,TRUE,"16280",20
281,8,1,FALSE,FALSE,"16280",20
450,9,1,FALSE,FALSE,"16280",20
315,10,1,FALSE,FALSE,"16280",20
518,11,1,FALSE,FALSE,"16280",20
129,12,0,FALSE,FALSE,"16280",20
196,13,0,FALSE,FALSE,"16280",20
23,14,0,FALSE,FALSE,"16280",20
38,15,0,FALSE,FALSE,"16280",20
143,1,1,FALSE,FALSE,"16280",21
431,2,1,FALSE,FALSE,"16280",21
245,3,1,FALSE,FALSE,"16280",21
23,4,1,FALSE,FALSE,"16280",21
359,5,2,TRUE,FALSE,"16280",21
196,6,1,FALSE,TRUE,"16280",21
261,7,1,FALSE,FALSE,"16280",21
240,8,1,FALSE,FALSE,"16280",21
281,9,1,FALSE,FALSE,"16280",21
450,10,1,FALSE,FALSE,"16280",21
518,11,1,FALSE,FALSE,"16280",21
129,12,0,FALSE,FALSE,"16280",21
315,13,0,FALSE,FALSE,"16280",21
491,14,0,FALSE,FALSE,"16280",21
38,15,0,FALSE,FALSE,"16280",21
129,1,1,FALSE,FALSE,"16280",22
429,2,1,FALSE,FALSE,"16280",22
38,3,1,FALSE,FALSE,"16280",22
584,4,1,FALSE,FALSE,"16280",22
196,5,1,FALSE,FALSE,"16280",22
261,6,1,FALSE,FALSE,"16280",22
240,7,1,FALSE,TRUE,"16280",22
137,8,1,FALSE,FALSE,"16280",22
450,9,2,TRUE,FALSE,"16280",22
180,10,1,FALSE,FALSE,"16280",22
518,11,1,FALSE,FALSE,"16280",22
143,12,0,FALSE,FALSE,"16280",22
359,13,0,FALSE,FALSE,"16280",22
23,14,0,FALSE,FALSE,"16280",22
288,15,0,FALSE,FALSE,"16280",22
129,1,1,FALSE,FALSE,"16280",23
38,2,1,FALSE,FALSE,"16280",23
429,3,1,FALSE,FALSE,"16280",23
584,4,1,FALSE,FALSE,"16280",23
23,5,1,FALSE,FALSE,"16280",23
240,6,1,FALSE,TRUE,"16280",23
261,7,1,FALSE,FALSE,"16280",23
196,8,1,FALSE,FALSE,"16280",23
455,9,1,FALSE,FALSE,"16280",23
180,10,1,FALSE,FALSE,"16280",23
450,11,2,TRUE,FALSE,"16280",23
143,12,0,FALSE,FALSE,"16280",23
359,13,0,FALSE,FALSE,"16280",23
137,14,0,FALSE,FALSE,"16280",23
288,15,0,FALSE,FALSE,"16280",23
129,1,1,FALSE,FALSE,"16280",24
38,2,1,FALSE,FALSE,"16280",24
429,3,1,FALSE,FALSE,"16280",24
23,4,1,FALSE,FALSE,"16280",24
359,5,2,TRUE,FALSE,"16280",24
240,6,1,FALSE,TRUE,"16280",24
261,7,1,FALSE,FALSE,"16280",24
196,8,1,FALSE,FALSE,"16280",24
43,9,1,FALSE,FALSE,"16280",24
180,10,1,FALSE,FALSE,"16280",24
450,11,1,FALSE,FALSE,"16280",24
143,12,0,FALSE,FALSE,"16280",24
288,13,0,FALSE,FALSE,"16280",24
455,14,0,FALSE,FALSE,"16280",24
584,15,0,FALSE,FALSE,"16280",24
129,1,1,FALSE,FALSE,"16280",25
38,2,1,FALSE,FALSE,"16280",25
429,3,1,FALSE,FALSE,"16280",25
584,4,1,FALSE,FALSE,"16280",25
359,5,2,TRUE,FALSE,"16280",25
240,6,1,FALSE,TRUE,"16280",25
261,7,1,FALSE,FALSE,"16280",25
196,8,1,FALSE,FALSE,"16280",25
43,9,1,FALSE,FALSE,"16280",25
180,10,1,FALSE,FALSE,"16280",25
450,11,1,FALSE,FALSE,"16280",25
143,12,0,FALSE,FALSE,"16280",25
275,13,0,FALSE,FALSE,"16280",25
455,14,0,FALSE,FALSE,"16280",25
23,15,0,FALSE,FALSE,"16280",25
143,1,1,FALSE,FALSE,"16280",26
38,2,1,FALSE,FALSE,"16280",26
429,3,1,FALSE,FALSE,"16280",26
23,4,1,FALSE,TRUE,"16280",26
584,5,1,FALSE,FALSE,"16280",26
359,6,2,TRUE,FALSE,"16280",26
196,7,1,FALSE,FALSE,"16280",26
261,8,1,FALSE,FALSE,"16280",26
43,9,1,FALSE,FALSE,"16280",26
450,10,1,FALSE,FALSE,"16280",26
180,11,1,FALSE,FALSE,"16280",26
129,12,0,FALSE,FALSE,"16280",26
240,13,0,FALSE,FALSE,"16280",26
275,14,0,FALSE,FALSE,"16280",26
455,15,0,FALSE,FALSE,"16280",26
80,1,1,FALSE,FALSE,"16280",27
38,2,1,FALSE,FALSE,"16280",27
429,3,1,FALSE,FALSE,"16280",27
275,4,1,FALSE,FALSE,"16280",27
584,5,1,FALSE,FALSE,"16280",27
359,6,2,TRUE,FALSE,"16280",27
196,7,1,FALSE,TRUE,"16280",27
261,8,1,FALSE,FALSE,"16280",27
455,9,1,FALSE,FALSE,"16280",27
450,10,1,FALSE,FALSE,"16280",27
180,11,1,FALSE,FALSE,"16280",27
143,12,0,FALSE,FALSE,"16280",27
240,13,0,FALSE,FALSE,"16280",27
23,14,0,FALSE,FALSE,"16280",27
131,15,0,FALSE,FALSE,"16280",27
143,1,2,FALSE,TRUE,"16280",28
38,2,1,FALSE,FALSE,"16280",28
429,3,1,FALSE,FALSE,"16280",28
23,4,1,FALSE,FALSE,"16280",28
359,5,1,FALSE,FALSE,"16280",28
196,6,1,FALSE,FALSE,"16280",28
261,7,1,FALSE,FALSE,"16280",28
240,8,1,FALSE,FALSE,"16280",28
180,9,1,FALSE,FALSE,"16280",28
450,10,1,FALSE,FALSE,"16280",28
315,11,1,FALSE,FALSE,"16280",28
80,12,0,FALSE,FALSE,"16280",28
131,13,0,TRUE,FALSE,"16280",28
122,14,0,FALSE,FALSE,"16280",28
275,15,0,FALSE,FALSE,"16280",28
143,1,1,FALSE,FALSE,"16280",29
23,2,1,FALSE,FALSE,"16280",29
361,3,1,FALSE,FALSE,"16280",29
429,4,1,FALSE,FALSE,"16280",29
359,5,2,TRUE,FALSE,"16280",29
196,6,1,FALSE,FALSE,"16280",29
261,7,1,FALSE,FALSE,"16280",29
240,8,1,FALSE,TRUE,"16280",29
131,9,1,FALSE,FALSE,"16280",29
180,10,1,FALSE,FALSE,"16280",29
315,11,1,FALSE,FALSE,"16280",29
80,12,0,FALSE,FALSE,"16280",29
450,13,0,FALSE,FALSE,"16280",29
122,14,0,FALSE,FALSE,"16280",29
38,15,0,FALSE,FALSE,"16280",29
80,1,1,FALSE,FALSE,"16280",30
23,2,1,FALSE,FALSE,"16280",30
361,3,1,FALSE,FALSE,"16280",30
429,4,1,FALSE,FALSE,"16280",30
38,5,1,FALSE,FALSE,"16280",30
359,6,2,TRUE,FALSE,"16280",30
261,7,1,FALSE,FALSE,"16280",30
240,8,1,FALSE,TRUE,"16280",30
131,9,1,FALSE,FALSE,"16280",30
180,10,1,FALSE,FALSE,"16280",30
315,11,1,FALSE,FALSE,"16280",30
143,12,0,FALSE,FALSE,"16280",30
450,13,0,FALSE,FALSE,"16280",30
122,14,0,FALSE,FALSE,"16280",30
196,15,0,FALSE,FALSE,"16280",30
143,1,1,FALSE,FALSE,"16280",31
361,2,1,FALSE,FALSE,"16280",31
122,3,1,FALSE,FALSE,"16280",31
23,4,1,FALSE,FALSE,"16280",31
261,5,1,FALSE,FALSE,"16280",31
359,6,2,TRUE,FALSE,"16280",31
240,7,1,FALSE,TRUE,"16280",31
196,8,1,FALSE,FALSE,"16280",31
131,9,1,FALSE,FALSE,"16280",31
315,10,1,FALSE,FALSE,"16280",31
180,11,1,FALSE,FALSE,"16280",31
80,12,0,FALSE,FALSE,"16280",31
429,13,0,FALSE,FALSE,"16280",31
38,14,0,FALSE,FALSE,"16280",31
450,15,0,FALSE,FALSE,"16280",31
143,1,1,FALSE,FALSE,"16280",32
361,2,1,FALSE,FALSE,"16280",32
122,3,1,FALSE,FALSE,"16280",32
23,4,1,FALSE,FALSE,"16280",32
261,5,1,FALSE,FALSE,"16280",32
359,6,2,TRUE,FALSE,"16280",32
240,7,1,FALSE,TRUE,"16280",32
196,8,1,FALSE,FALSE,"16280",32
131,9,1,FALSE,FALSE,"16280",32
315,10,1,FALSE,FALSE,"16280",32
180,11,1,FALSE,FALSE,"16280",32
80,12,0,FALSE,FALSE,"16280",32
429,13,0,FALSE,FALSE,"16280",32
38,14,0,FALSE,FALSE,"16280",32
450,15,0,FALSE,FALSE,"16280",32
143,1,1,FALSE,FALSE,"16280",33
361,2,1,FALSE,FALSE,"16280",33
122,3,1,FALSE,FALSE,"16280",33
23,4,1,FALSE,FALSE,"16280",33
261,5,1,FALSE,FALSE,"16280",33
359,6,2,TRUE,FALSE,"16280",33
240,7,1,FALSE,TRUE,"16280",33
96,8,1,FALSE,FALSE,"16280",33
450,9,1,FALSE,FALSE,"16280",33
315,10,1,FALSE,FALSE,"16280",33
180,11,1,FALSE,FALSE,"16280",33
80,12,0,FALSE,FALSE,"16280",33
429,13,0,FALSE,FALSE,"16280",33
38,14,0,FALSE,FALSE,"16280",33
196,15,0,FALSE,FALSE,"16280",33
314,1,1,FALSE,FALSE,"16280",34
256,2,1,FALSE,FALSE,"16280",34
364,3,1,FALSE,FALSE,"16280",34
122,4,1,FALSE,FALSE,"16280",34
138,5,1,FALSE,FALSE,"16280",34
267,6,1,FALSE,FALSE,"16280",34
233,7,2,TRUE,FALSE,"16280",34
701,8,1,FALSE,FALSE,"16280",34
579,9,1,FALSE,FALSE,"16280",34
134,10,1,FALSE,TRUE,"16280",34
315,11,1,FALSE,FALSE,"16280",34
572,12,0,FALSE,FALSE,"16280",34
261,13,0,FALSE,FALSE,"16280",34
429,14,0,FALSE,FALSE,"16280",34
245,15,0,FALSE,FALSE,"16280",34
143,1,1,FALSE,FALSE,"16280",35
361,2,1,FALSE,FALSE,"16280",35
122,3,1,FALSE,FALSE,"16280",35
38,4,1,FALSE,FALSE,"16280",35
261,5,1,FALSE,FALSE,"16280",35
359,6,2,TRUE,FALSE,"16280",35
240,7,1,FALSE,TRUE,"16280",35
196,8,1,FALSE,FALSE,"16280",35
450,9,1,FALSE,FALSE,"16280",35
315,10,1,FALSE,FALSE,"16280",35
180,11,1,FALSE,FALSE,"16280",35
80,12,0,FALSE,FALSE,"16280",35
23,13,0,FALSE,FALSE,"16280",35
429,14,0,FALSE,FALSE,"16280",35
96,15,0,FALSE,FALSE,"16280",35
143,1,1,FALSE,FALSE,"16280",36
23,2,1,FALSE,FALSE,"16280",36
122,3,1,FALSE,FALSE,"16280",36
38,4,1,FALSE,FALSE,"16280",36
261,5,1,FALSE,FALSE,"16280",36
359,6,1,FALSE,TRUE,"16280",36
240,7,1,FALSE,FALSE,"16280",36
196,8,1,FALSE,FALSE,"16280",36
251,9,2,TRUE,FALSE,"16280",36
315,10,1,FALSE,FALSE,"16280",36
180,11,1,FALSE,FALSE,"16280",36
80,12,0,FALSE,FALSE,"16280",36
450,13,0,FALSE,FALSE,"16280",36
361,14,0,FALSE,FALSE,"16280",36
429,15,0,FALSE,FALSE,"16280",36
143,1,1,FALSE,FALSE,"16280",37
23,2,1,FALSE,FALSE,"16280",37
122,3,1,FALSE,FALSE,"16280",37
38,4,1,FALSE,FALSE,"16280",37
261,5,1,FALSE,FALSE,"16280",37
359,6,2,TRUE,FALSE,"16280",37
240,7,1,FALSE,FALSE,"16280",37
64,8,1,FALSE,FALSE,"16280",37
251,9,1,FALSE,TRUE,"16280",37
315,10,1,FALSE,FALSE,"16280",37
180,11,1,FALSE,FALSE,"16280",37
80,12,0,FALSE,FALSE,"16280",37
447,13,0,FALSE,FALSE,"16280",37
361,14,0,FALSE,FALSE,"16280",37
429,15,0,FALSE,FALSE,"16280",37
143,1,1,FALSE,FALSE,"16280",38
23,2,1,FALSE,FALSE,"16280",38
361,3,1,FALSE,FALSE,"16280",38
252,4,1,FALSE,FALSE,"16280",38
38,5,1,FALSE,FALSE,"16280",38
359,6,3,TRUE,FALSE,"16280",38
261,7,1,FALSE,FALSE,"16280",38
240,8,1,FALSE,FALSE,"16280",38
251,9,1,FALSE,TRUE,"16280",38
315,10,1,FALSE,FALSE,"16280",38
447,11,1,FALSE,FALSE,"16280",38
80,12,0,FALSE,FALSE,"16280",38
122,13,0,FALSE,FALSE,"16280",38
64,14,0,FALSE,FALSE,"16280",38
180,15,0,FALSE,FALSE,"16280",38
1,1,1,FALSE,FALSE,"3803304",1
273,2,1,FALSE,FALSE,"3803304",1
119,3,1,FALSE,FALSE,"3803304",1
169,4,1,FALSE,FALSE,"3803304",1
268,5,1,FALSE,FALSE,"3803304",1
233,6,2,TRUE,FALSE,"3803304",1
137,7,1,FALSE,FALSE,"3803304",1
272,8,1,FALSE,FALSE,"3803304",1
177,9,1,FALSE,FALSE,"3803304",1
228,10,1,FALSE,TRUE,"3803304",1
78,11,1,FALSE,FALSE,"3803304",1
448,12,0,FALSE,FALSE,"3803304",1
19,13,0,FALSE,FALSE,"3803304",1
209,14,0,FALSE,FALSE,"3803304",1
246,15,0,FALSE,FALSE,"3803304",1
509,1,1,FALSE,FALSE,"3803304",2
273,2,1,FALSE,FALSE,"3803304",2
119,3,1,FALSE,FALSE,"3803304",2
169,4,1,FALSE,FALSE,"3803304",2
233,5,2,TRUE,FALSE,"3803304",2
19,6,1,FALSE,FALSE,"3803304",2
268,7,1,FALSE,FALSE,"3803304",2
272,8,1,FALSE,FALSE,"3803304",2
228,9,1,FALSE,TRUE,"3803304",2
177,10,1,FALSE,FALSE,"3803304",2
78,11,1,FALSE,FALSE,"3803304",2
448,12,0,FALSE,FALSE,"3803304",2
209,13,0,FALSE,FALSE,"3803304",2
243,14,0,FALSE,FALSE,"3803304",2
137,15,0,FALSE,FALSE,"3803304",2
509,1,1,FALSE,FALSE,"3803304",3
273,2,1,FALSE,FALSE,"3803304",3
121,3,1,FALSE,FALSE,"3803304",3
119,4,1,FALSE,FALSE,"3803304",3
268,5,1,FALSE,FALSE,"3803304",3
233,6,2,TRUE,FALSE,"3803304",3
19,7,1,FALSE,FALSE,"3803304",3
272,8,1,FALSE,FALSE,"3803304",3
177,9,1,FALSE,FALSE,"3803304",3
228,10,1,FALSE,TRUE,"3803304",3
78,11,1,FALSE,FALSE,"3803304",3
448,12,0,FALSE,FALSE,"3803304",3
137,13,0,FALSE,FALSE,"3803304",3
243,14,0,FALSE,FALSE,"3803304",3
169,15,0,FALSE,FALSE,"3803304",3
509,1,1,FALSE,FALSE,"3803304",4
273,2,1,FALSE,FALSE,"3803304",4
119,3,1,FALSE,FALSE,"3803304",4
169,4,1,FALSE,FALSE,"3803304",4
121,5,1,FALSE,FALSE,"3803304",4
268,6,1,FALSE,FALSE,"3803304",4
233,7,2,TRUE,FALSE,"3803304",4
272,8,1,FALSE,FALSE,"3803304",4
19,9,1,FALSE,FALSE,"3803304",4
177,10,1,FALSE,FALSE,"3803304",4
78,11,1,FALSE,TRUE,"3803304",4
448,12,0,FALSE,FALSE,"3803304",4
243,13,0,FALSE,FALSE,"3803304",4
137,14,0,FALSE,FALSE,"3803304",4
228,15,0,FALSE,FALSE,"3803304",4
509,1,1,FALSE,FALSE,"3803304",5
169,2,1,FALSE,FALSE,"3803304",5
121,3,1,FALSE,FALSE,"3803304",5
119,4,1,FALSE,FALSE,"3803304",5
243,5,1,FALSE,FALSE,"3803304",5
268,6,1,FALSE,FALSE,"3803304",5
233,7,2,TRUE,FALSE,"3803304",5
272,8,1,FALSE,FALSE,"3803304",5
19,9,1,FALSE,FALSE,"3803304",5
484,10,1,FALSE,FALSE,"3803304",5
78,11,1,FALSE,TRUE,"3803304",5
448,12,0,FALSE,FALSE,"3803304",5
259,13,0,FALSE,FALSE,"3803304",5
177,14,0,FALSE,FALSE,"3803304",5
228,15,0,FALSE,FALSE,"3803304",5
509,1,1,FALSE,FALSE,"3803304",6
119,2,1,FALSE,FALSE,"3803304",6
121,3,1,FALSE,FALSE,"3803304",6
169,4,1,FALSE,FALSE,"3803304",6
259,5,1,FALSE,FALSE,"3803304",6
233,6,2,TRUE,FALSE,"3803304",6
484,7,1,FALSE,TRUE,"3803304",6
144,8,1,FALSE,FALSE,"3803304",6
272,9,1,FALSE,FALSE,"3803304",6
228,10,1,FALSE,FALSE,"3803304",6
78,11,1,FALSE,FALSE,"3803304",6
448,12,0,FALSE,FALSE,"3803304",6
268,13,0,FALSE,FALSE,"3803304",6
177,14,0,FALSE,FALSE,"3803304",6
243,15,0,FALSE,FALSE,"3803304",6
559,1,1,FALSE,FALSE,"3803304",7
259,2,1,FALSE,FALSE,"3803304",7
119,3,1,FALSE,FALSE,"3803304",7
121,4,1,FALSE,FALSE,"3803304",7
169,5,1,FALSE,FALSE,"3803304",7
233,6,2,TRUE,FALSE,"3803304",7
484,7,1,FALSE,FALSE,"3803304",7
144,8,1,FALSE,FALSE,"3803304",7
272,9,1,FALSE,TRUE,"3803304",7
228,10,1,FALSE,FALSE,"3803304",7
78,11,1,FALSE,FALSE,"3803304",7
509,12,0,FALSE,FALSE,"3803304",7
268,13,0,FALSE,FALSE,"3803304",7
243,14,0,FALSE,FALSE,"3803304",7
177,15,0,FALSE,FALSE,"3803304",7
559,1,1,FALSE,FALSE,"3803304",8
259,2,1,FALSE,FALSE,"3803304",8
119,3,1,FALSE,FALSE,"3803304",8
169,4,1,FALSE,FALSE,"3803304",8
527,5,1,FALSE,FALSE,"3803304",8
233,6,2,TRUE,FALSE,"3803304",8
484,7,1,FALSE,FALSE,"3803304",8
272,8,1,FALSE,FALSE,"3803304",8
144,9,1,FALSE,FALSE,"3803304",8
228,10,1,FALSE,TRUE,"3803304",8
78,11,1,FALSE,FALSE,"3803304",8
509,12,0,FALSE,FALSE,"3803304",8
177,13,0,FALSE,FALSE,"3803304",8
121,14,0,FALSE,FALSE,"3803304",8
268,15,0,FALSE,FALSE,"3803304",8
559,1,1,FALSE,FALSE,"3803304",9
259,2,1,FALSE,FALSE,"3803304",9
