"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
428,6,2,TRUE,FALSE,"3015602",3
311,7,1,FALSE,FALSE,"3015602",3
335,8,1,FALSE,FALSE,"3015602",3
512,9,1,FALSE,FALSE,"3015602",3
458,10,1,FALSE,TRUE,"3015602",3
397,11,1,FALSE,FALSE,"3015602",3
248,12,0,FALSE,FALSE,"3015602",3
227,13,0,FALSE,FALSE,"3015602",3
522,14,0,FALSE,FALSE,"3015602",3
309,15,0,FALSE,FALSE,"3015602",3
327,1,1,FALSE,FALSE,"3015602",4
366,2,1,FALSE,FALSE,"3015602",4
258,3,1,FALSE,FALSE,"3015602",4
280,4,1,FALSE,FALSE,"3015602",4
114,5,1,FALSE,FALSE,"3015602",4
512,6,1,FALSE,FALSE,"3015602",4
428,7,2,TRUE,FALSE,"3015602",4
311,8,1,FALSE,FALSE,"3015602",4
335,9,1,FALSE,TRUE,"3015602",4
458,10,1,FALSE,FALSE,"3015602",4
397,11,1,FALSE,FALSE,"3015602",4
248,12,0,FALSE,FALSE,"3015602",4
12,13,0,FALSE,FALSE,"3015602",4
227,14,0,FALSE,FALSE,"3015602",4
309,15,0,FALSE,FALSE,"3015602",4
327,1,1,FALSE,FALSE,"3015602",5
280,2,1,FALSE,FALSE,"3015602",5
258,3,1,FALSE,FALSE,"3015602",5
366,4,1,FALSE,FALSE,"3015602",5
12,5,1,FALSE,FALSE,"3015602",5
428,6,1,FALSE,TRUE,"3015602",5
311,7,2,TRUE,FALSE,"3015602",5
335,8,1,FALSE,FALSE,"3015602",5
512,9,1,FALSE,FALSE,"3015602",5
458,10,1,FALSE,FALSE,"3015602",5
397,11,1,FALSE,FALSE,"3015602",5
248,12,0,FALSE,FALSE,"3015602",5
272,13,0,FALSE,FALSE,"3015602",5
227,14,0,FALSE,FALSE,"3015602",5
309,15,0,FALSE,FALSE,"3015602",5
113,1,1,FALSE,FALSE,"3015602",6
280,2,1,FALSE,FALSE,"3015602",6
602,3,1,FALSE,FALSE,"3015602",6
366,4,1,FALSE,FALSE,"3015602",6
272,5,1,FALSE,FALSE,"3015602",6
12,6,1,FALSE,FALSE,"3015602",6
428,7,1,FALSE,TRUE,"3015602",6
311,8,2,TRUE,FALSE,"3015602",6
335,9,1,FALSE,FALSE,"3015602",6
603,10,1,FALSE,FALSE,"3015602",6
397,11,1,FALSE,FALSE,"3015602",6
327,12,0,FALSE,FALSE,"3015602",6
227,13,0,FALSE,FALSE,"3015602",6
458,14,0,FALSE,FALSE,"3015602",6
309,15,0,FALSE,FALSE,"3015602",6
113,1,1,FALSE,FALSE,"3015602",7
280,2,1,FALSE,FALSE,"3015602",7
602,3,1,FALSE,FALSE,"3015602",7
366,4,1,FALSE,FALSE,"3015602",7
272,5,1,FALSE,FALSE,"3015602",7
12,6,1,FALSE,FALSE,"3015602",7
428,7,1,FALSE,TRUE,"3015602",7
311,8,2,TRUE,FALSE,"3015602",7
335,9,1,FALSE,FALSE,"3015602",7
603,10,1,FALSE,FALSE,"3015602",7
397,11,1,FALSE,FALSE,"3015602",7
327,12,0,FALSE,FALSE,"3015602",7
227,13,0,FALSE,FALSE,"3015602",7
458,14,0,FALSE,FALSE,"3015602",7
309,15,0,FALSE,FALSE,"3015602",7
113,1,1,FALSE,FALSE,"3015602",8
280,2,1,FALSE,FALSE,"3015602",8
602,3,1,FALSE,FALSE,"3015602",8
366,4,1,FALSE,FALSE,"3015602",8
12,5,1,FALSE,FALSE,"3015602",8
428,6,1,FALSE,TRUE,"3015602",8
311,7,2,TRUE,FALSE,"3015602",8
335,8,1,FALSE,FALSE,"3015602",8
603,9,1,FALSE,FALSE,"3015602",8
458,10,1,FALSE,FALSE,"3015602",8
397,11,1,FALSE,FALSE,"3015602",8
327,12,0,FALSE,FALSE,"3015602",8
227,13,0,FALSE,FALSE,"3015602",8
272,14,0,FALSE,FALSE,"3015602",8
309,15,0,FALSE,FALSE,"3015602",8
113,1,1,FALSE,FALSE,"3015602",9
280,2,1,FALSE,FALSE,"3015602",9
602,3,1,FALSE,FALSE,"3015602",9
366,4,1,FALSE,FALSE,"3015602",9
25,5,1,FALSE,FALSE,"3015602",9
428,6,1,FALSE,TRUE,"3015602",9
311,7,2,TRUE,FALSE,"3015602",9
335,8,1,FALSE,FALSE,"3015602",9
603,9,1,FALSE,FALSE,"3015602",9
458,10,1,FALSE,FALSE,"3015602",9
227,11,1,FALSE,FALSE,"3015602",9
327,12,0,FALSE,FALSE,"3015602",9
272,13,0,FALSE,FALSE,"3015602",9
397,14,0,FALSE,FALSE,"3015602",9
309,15,0,FALSE,FALSE,"3015602",9
327,1,1,FALSE,FALSE,"3015602",10
366,2,1,FALSE,FALSE,"3015602",10
602,3,1,FALSE,FALSE,"3015602",10
280,4,1,FALSE,FALSE,"3015602",10
603,5,1,FALSE,FALSE,"3015602",10
428,6,1,FALSE,FALSE,"3015602",10
311,7,2,TRUE,FALSE,"3015602",10
335,8,1,FALSE,TRUE,"3015602",10
25,9,1,FALSE,FALSE,"3015602",10
458,10,1,FALSE,FALSE,"3015602",10
227,11,1,FALSE,FALSE,"3015602",10
113,12,0,FALSE,FALSE,"3015602",10
397,13,0,FALSE,FALSE,"3015602",10
309,14,0,FALSE,FALSE,"3015602",10
272,15,0,FALSE,FALSE,"3015602",10
327,1,1,FALSE,FALSE,"3015602",11
280,2,1,FALSE,FALSE,"3015602",11
602,3,1,FALSE,FALSE,"3015602",11
366,4,1,FALSE,FALSE,"3015602",11
428,5,2,TRUE,FALSE,"3015602",11
311,6,1,FALSE,FALSE,"3015602",11
335,7,1,FALSE,TRUE,"3015602",11
603,8,1,FALSE,FALSE,"3015602",11
397,9,1,FALSE,FALSE,"3015602",11
458,10,1,FALSE,FALSE,"3015602",11
227,11,1,FALSE,FALSE,"3015602",11
113,12,0,FALSE,FALSE,"3015602",11
25,13,0,FALSE,FALSE,"3015602",11
309,14,0,FALSE,FALSE,"3015602",11
272,15,0,FALSE,FALSE,"3015602",11
113,1,1,FALSE,FALSE,"3015602",12
280,2,1,FALSE,FALSE,"3015602",12
602,3,1,FALSE,FALSE,"3015602",12
366,4,1,FALSE,FALSE,"3015602",12
258,5,1,FALSE,FALSE,"3015602",12
428,6,2,TRUE,FALSE,"3015602",12
335,7,1,FALSE,TRUE,"3015602",12
603,8,1,FALSE,FALSE,"3015602",12
397,9,1,FALSE,FALSE,"3015602",12
458,10,1,FALSE,FALSE,"3015602",12
227,11,1,FALSE,FALSE,"3015602",12
327,12,0,FALSE,FALSE,"3015602",12
25,13,0,FALSE,FALSE,"3015602",12
309,14,0,FALSE,FALSE,"3015602",12
311,15,0,FALSE,FALSE,"3015602",12
327,1,1,FALSE,FALSE,"3015602",13
280,2,1,FALSE,FALSE,"3015602",13
309,3,1,FALSE,FALSE,"3015602",13
366,4,1,FALSE,FALSE,"3015602",13
258,5,1,FALSE,FALSE,"3015602",13
428,6,2,TRUE,FALSE,"3015602",13
335,7,1,FALSE,TRUE,"3015602",13
311,8,1,FALSE,FALSE,"3015602",13
397,9,1,FALSE,FALSE,"3015602",13
458,10,1,FALSE,FALSE,"3015602",13
227,11,1,FALSE,FALSE,"3015602",13
113,12,0,FALSE,FALSE,"3015602",13
25,13,0,FALSE,FALSE,"3015602",13
602,14,0,FALSE,FALSE,"3015602",13
603,15,0,FALSE,FALSE,"3015602",13
327,1,1,FALSE,FALSE,"3015602",14
280,2,1,FALSE,FALSE,"3015602",14
309,3,1,FALSE,FALSE,"3015602",14
366,4,1,FALSE,FALSE,"3015602",14
258,5,1,FALSE,FALSE,"3015602",14
428,6,2,TRUE,FALSE,"3015602",14
335,7,1,FALSE,TRUE,"3015602",14
311,8,1,FALSE,FALSE,"3015602",14
294,9,1,FALSE,FALSE,"3015602",14
397,10,1,FALSE,FALSE,"3015602",14
326,11,1,FALSE,FALSE,"3015602",14
113,12,0,FALSE,FALSE,"3015602",14
458,13,0,FALSE,FALSE,"3015602",14
602,14,0,FALSE,FALSE,"3015602",14
603,15,0,FALSE,FALSE,"3015602",14
327,1,1,FALSE,FALSE,"3015602",15
366,2,1,FALSE,FALSE,"3015602",15
258,3,1,FALSE,FALSE,"3015602",15
280,4,1,FALSE,FALSE,"3015602",15
603,5,1,FALSE,FALSE,"3015602",15
311,6,2,TRUE,FALSE,"3015602",15
335,7,1,FALSE,TRUE,"3015602",15
294,8,1,FALSE,FALSE,"3015602",15
458,9,1,FALSE,FALSE,"3015602",15
326,10,1,FALSE,FALSE,"3015602",15
397,11,1,FALSE,FALSE,"3015602",15
113,12,0,FALSE,FALSE,"3015602",15
428,13,0,FALSE,FALSE,"3015602",15
602,14,0,FALSE,FALSE,"3015602",15
309,15,0,FALSE,FALSE,"3015602",15
327,1,1,FALSE,FALSE,"3015602",16
309,2,1,FALSE,FALSE,"3015602",16
366,3,1,FALSE,FALSE,"3015602",16
258,4,1,FALSE,FALSE,"3015602",16
280,5,1,FALSE,FALSE,"3015602",16
602,6,1,FALSE,FALSE,"3015602",16
603,7,1,FALSE,FALSE,"3015602",16
311,8,2,TRUE,FALSE,"3015602",16
335,9,1,FALSE,TRUE,"3015602",16
294,10,1,FALSE,FALSE,"3015602",16
397,11,1,FALSE,FALSE,"3015602",16
113,12,0,FALSE,FALSE,"3015602",16
458,13,0,FALSE,FALSE,"3015602",16
326,14,0,FALSE,FALSE,"3015602",16
428,15,0,FALSE,FALSE,"3015602",16
327,1,1,FALSE,FALSE,"3015602",17
366,2,1,FALSE,FALSE,"3015602",17
258,3,1,FALSE,FALSE,"3015602",17
280,4,1,FALSE,FALSE,"3015602",17
602,5,1,FALSE,FALSE,"3015602",17
294,6,1,FALSE,FALSE,"3015602",17
603,7,1,FALSE,FALSE,"3015602",17
428,8,1,FALSE,TRUE,"3015602",17
335,9,2,TRUE,FALSE,"3015602",17
11,10,1,FALSE,FALSE,"3015602",17
397,11,1,FALSE,FALSE,"3015602",17
113,12,0,FALSE,FALSE,"3015602",17
309,13,0,FALSE,FALSE,"3015602",17
311,14,0,FALSE,FALSE,"3015602",17
458,15,0,FALSE,FALSE,"3015602",17
327,1,1,FALSE,FALSE,"3015602",18
258,2,1,FALSE,FALSE,"3015602",18
366,3,1,FALSE,FALSE,"3015602",18
280,4,1,FALSE,FALSE,"3015602",18
603,5,1,FALSE,FALSE,"3015602",18
428,6,1,FALSE,TRUE,"3015602",18
311,7,1,FALSE,FALSE,"3015602",18
335,8,2,TRUE,FALSE,"3015602",18
140,9,1,FALSE,FALSE,"3015602",18
458,10,1,FALSE,FALSE,"3015602",18
11,11,1,FALSE,FALSE,"3015602",18
113,12,0,FALSE,FALSE,"3015602",18
309,13,0,FALSE,FALSE,"3015602",18
602,14,0,FALSE,FALSE,"3015602",18
397,15,0,FALSE,FALSE,"3015602",18
327,1,1,FALSE,FALSE,"3015602",19
258,2,1,FALSE,FALSE,"3015602",19
366,3,1,FALSE,FALSE,"3015602",19
280,4,1,FALSE,FALSE,"3015602",19
603,5,1,FALSE,FALSE,"3015602",19
428,6,1,FALSE,TRUE,"3015602",19
311,7,1,FALSE,FALSE,"3015602",19
335,8,2,TRUE,FALSE,"3015602",19
140,9,1,FALSE,FALSE,"3015602",19
458,10,1,FALSE,FALSE,"3015602",19
11,11,1,FALSE,FALSE,"3015602",19
113,12,0,FALSE,FALSE,"3015602",19
309,13,0,FALSE,FALSE,"3015602",19
602,14,0,FALSE,FALSE,"3015602",19
397,15,0,FALSE,FALSE,"3015602",19
327,1,1,FALSE,FALSE,"3015602",20
258,2,1,FALSE,FALSE,"3015602",20
366,3,1,FALSE,FALSE,"3015602",20
602,4,1,FALSE,FALSE,"3015602",20
603,5,1,FALSE,FALSE,"3015602",20
428,6,1,FALSE,FALSE,"3015602",20
311,7,1,FALSE,TRUE,"3015602",20
335,8,2,TRUE,FALSE,"3015602",20
171,9,1,FALSE,FALSE,"3015602",20
11,10,1,FALSE,FALSE,"3015602",20
397,11,1,FALSE,FALSE,"3015602",20
113,12,0,FALSE,FALSE,"3015602",20
309,13,0,FALSE,FALSE,"3015602",20
690,14,0,FALSE,FALSE,"3015602",20
280,15,0,FALSE,FALSE,"3015602",20
113,1,1,FALSE,FALSE,"3015602",21
309,2,1,FALSE,FALSE,"3015602",21
366,3,1,FALSE,FALSE,"3015602",21
602,4,1,FALSE,FALSE,"3015602",21
258,5,1,FALSE,FALSE,"3015602",21
171,6,1,FALSE,FALSE,"3015602",21
335,7,2,TRUE,FALSE,"3015602",21
311,8,1,FALSE,TRUE,"3015602",21
428,9,1,FALSE,FALSE,"3015602",21
603,10,1,FALSE,FALSE,"3015602",21
11,11,1,FALSE,FALSE,"3015602",21
327,12,0,FALSE,FALSE,"3015602",21
397,13,0,FALSE,FALSE,"3015602",21
690,14,0,FALSE,FALSE,"3015602",21
280,15,0,FALSE,FALSE,"3015602",21
327,1,1,FALSE,TRUE,"3015602",22
309,2,1,FALSE,FALSE,"3015602",22
366,3,1,FALSE,FALSE,"3015602",22
602,4,1,FALSE,FALSE,"3015602",22
258,5,1,FALSE,FALSE,"3015602",22
171,6,1,FALSE,FALSE,"3015602",22
335,7,2,TRUE,FALSE,"3015602",22
311,8,1,FALSE,FALSE,"3015602",22
428,9,1,FALSE,FALSE,"3015602",22
715,10,1,FALSE,FALSE,"3015602",22
11,11,1,FALSE,FALSE,"3015602",22
113,12,0,FALSE,FALSE,"3015602",22
397,13,0,FALSE,FALSE,"3015602",22
690,14,0,FALSE,FALSE,"3015602",22
280,15,0,FALSE,FALSE,"3015602",22
327,1,1,FALSE,FALSE,"3015602",23
309,2,1,FALSE,FALSE,"3015602",23
366,3,1,FALSE,FALSE,"3015602",23
602,4,1,FALSE,FALSE,"3015602",23
171,5,1,FALSE,FALSE,"3015602",23
335,6,1,FALSE,FALSE,"3015602",23
311,7,1,FALSE,TRUE,"3015602",23
428,8,1,FALSE,FALSE,"3015602",23
715,9,1,FALSE,FALSE,"3015602",23
690,10,1,FALSE,FALSE,"3015602",23
11,11,2,TRUE,FALSE,"3015602",23
113,12,0,FALSE,FALSE,"3015602",23
258,13,0,FALSE,FALSE,"3015602",23
397,14,0,FALSE,FALSE,"3015602",23
280,15,0,FALSE,FALSE,"3015602",23
327,1,1,FALSE,FALSE,"3015602",24
309,2,1,FALSE,FALSE,"3015602",24
366,3,1,FALSE,FALSE,"3015602",24
280,4,1,FALSE,FALSE,"3015602",24
171,5,1,FALSE,FALSE,"3015602",24
335,6,2,TRUE,FALSE,"3015602",24
311,7,1,FALSE,FALSE,"3015602",24
428,8,1,FALSE,FALSE,"3015602",24
715,9,1,FALSE,FALSE,"3015602",24
690,10,1,FALSE,TRUE,"3015602",24
11,11,1,FALSE,FALSE,"3015602",24
113,12,0,FALSE,FALSE,"3015602",24
602,13,0,FALSE,FALSE,"3015602",24
258,14,0,FALSE,FALSE,"3015602",24
397,15,0,FALSE,FALSE,"3015602",24
327,1,1,FALSE,FALSE,"3015602",25
309,2,1,FALSE,FALSE,"3015602",25
602,3,1,FALSE,FALSE,"3015602",25
280,4,2,TRUE,FALSE,"3015602",25
258,5,1,FALSE,FALSE,"3015602",25
171,6,1,FALSE,FALSE,"3015602",25
311,7,1,FALSE,FALSE,"3015602",25
428,8,1,FALSE,FALSE,"3015602",25
715,9,1,FALSE,FALSE,"3015602",25
690,10,1,FALSE,FALSE,"3015602",25
11,11,1,FALSE,TRUE,"3015602",25
113,12,0,FALSE,FALSE,"3015602",25
366,13,0,FALSE,FALSE,"3015602",25
335,14,0,FALSE,FALSE,"3015602",25
397,15,0,FALSE,FALSE,"3015602",25
327,1,1,FALSE,FALSE,"3015602",26
309,2,1,FALSE,FALSE,"3015602",26
602,3,1,FALSE,FALSE,"3015602",26
280,4,1,FALSE,FALSE,"3015602",26
258,5,1,FALSE,FALSE,"3015602",26
171,6,1,FALSE,FALSE,"3015602",26
311,7,1,FALSE,FALSE,"3015602",26
428,8,1,FALSE,FALSE,"3015602",26
715,9,1,FALSE,FALSE,"3015602",26
335,10,2,TRUE,FALSE,"3015602",26
690,11,1,FALSE,TRUE,"3015602",26
113,12,0,FALSE,FALSE,"3015602",26
11,13,0,FALSE,FALSE,"3015602",26
366,14,0,FALSE,FALSE,"3015602",26
397,15,0,FALSE,FALSE,"3015602",26
327,1,1,FALSE,FALSE,"3015602",27
258,2,1,FALSE,FALSE,"3015602",27
366,3,1,FALSE,FALSE,"3015602",27
602,4,1,FALSE,FALSE,"3015602",27
280,5,1,FALSE,FALSE,"3015602",27
715,6,1,FALSE,FALSE,"3015602",27
428,7,1,FALSE,FALSE,"3015602",27
311,8,1,FALSE,FALSE,"3015602",27
335,9,2,TRUE,FALSE,"3015602",27
171,10,1,FALSE,FALSE,"3015602",27
690,11,1,FALSE,TRUE,"3015602",27
113,12,0,FALSE,FALSE,"3015602",27
11,13,0,FALSE,FALSE,"3015602",27
309,14,0,FALSE,FALSE,"3015602",27
397,15,0,FALSE,FALSE,"3015602",27
426,1,1,FALSE,FALSE,"3015602",28
510,2,1,FALSE,FALSE,"3015602",28
139,3,1,FALSE,FALSE,"3015602",28
16,4,1,FALSE,FALSE,"3015602",28
13,5,1,FALSE,FALSE,"3015602",28
19,6,1,FALSE,FALSE,"3015602",28
428,7,1,FALSE,FALSE,"3015602",28
715,8,1,FALSE,FALSE,"3015602",28
80,9,1,FALSE,FALSE,"3015602",28
427,10,2,TRUE,FALSE,"3015602",28
690,11,1,FALSE,TRUE,"3015602",28
133,12,0,FALSE,FALSE,"3015602",28
85,13,0,FALSE,FALSE,"3015602",28
602,14,0,FALSE,FALSE,"3015602",28
370,15,0,FALSE,FALSE,"3015602",28
327,1,1,FALSE,FALSE,"3015602",29
366,2,1,FALSE,FALSE,"3015602",29
602,3,1,FALSE,FALSE,"3015602",29
258,4,1,FALSE,FALSE,"3015602",29
280,5,1,FALSE,FALSE,"3015602",29
715,6,1,FALSE,FALSE,"3015602",29
428,7,1,FALSE,FALSE,"3015602",29
311,8,1,FALSE,FALSE,"3015602",29
335,9,2,TRUE,FALSE,"3015602",29
690,10,1,FALSE,TRUE,"3015602",29
397,11,1,FALSE,FALSE,"3015602",29
113,12,0,FALSE,FALSE,"3015602",29
171,13,0,FALSE,FALSE,"3015602",29
309,14,0,FALSE,FALSE,"3015602",29
11,15,0,FALSE,FALSE,"3015602",29
327,1,1,FALSE,FALSE,"3015602",30
366,2,1,FALSE,FALSE,"3015602",30
258,3,1,FALSE,FALSE,"3015602",30
280,4,1,FALSE,FALSE,"3015602",30
715,5,1,FALSE,FALSE,"3015602",30
428,6,1,FALSE,FALSE,"3015602",30
311,7,1,FALSE,FALSE,"3015602",30
335,8,2,TRUE,FALSE,"3015602",30
171,9,1,FALSE,FALSE,"3015602",30
397,10,1,FALSE,FALSE,"3015602",30
690,11,1,FALSE,TRUE,"3015602",30
113,12,0,FALSE,FALSE,"3015602",30
602,13,0,FALSE,FALSE,"3015602",30
309,14,0,FALSE,FALSE,"3015602",30
11,15,0,FALSE,FALSE,"3015602",30
327,1,1,FALSE,FALSE,"3015602",31
366,2,1,FALSE,FALSE,"3015602",31
258,3,1,FALSE,FALSE,"3015602",31
280,4,1,FALSE,FALSE,"3015602",31
309,5,1,FALSE,FALSE,"3015602",31
428,6,2,TRUE,FALSE,"3015602",31
311,7,1,FALSE,FALSE,"3015602",31
171,8,1,FALSE,TRUE,"3015602",31
690,9,1,FALSE,FALSE,"3015602",31
11,10,1,FALSE,FALSE,"3015602",31
397,11,1,FALSE,FALSE,"3015602",31
113,12,0,FALSE,FALSE,"3015602",31
715,13,0,FALSE,FALSE,"3015602",31
602,14,0,FALSE,FALSE,"3015602",31
335,15,0,FALSE,FALSE,"3015602",31
327,1,1,FALSE,FALSE,"3015602",32
258,2,1,FALSE,FALSE,"3015602",32
280,3,1,FALSE,FALSE,"3015602",32
366,4,1,FALSE,FALSE,"3015602",32
482,5,1,FALSE,FALSE,"3015602",32
428,6,2,TRUE,FALSE,"3015602",32
715,7,1,FALSE,FALSE,"3015602",32
171,8,1,FALSE,TRUE,"3015602",32
397,9,1,FALSE,FALSE,"3015602",32
66,10,1,FALSE,FALSE,"3015602",32
690,11,1,FALSE,FALSE,"3015602",32
113,12,0,FALSE,FALSE,"3015602",32
309,13,0,FALSE,FALSE,"3015602",32
311,14,0,FALSE,FALSE,"3015602",32
335,15,0,FALSE,FALSE,"3015602",32
327,1,1,FALSE,FALSE,"3015602",33
366,2,1,FALSE,FALSE,"3015602",33
482,3,1,FALSE,FALSE,"3015602",33
258,4,1,FALSE,FALSE,"3015602",33
280,5,1,FALSE,FALSE,"3015602",33
428,6,1,FALSE,FALSE,"3015602",33
311,7,1,FALSE,FALSE,"3015602",33
335,8,2,TRUE,FALSE,"3015602",33
171,9,1,FALSE,FALSE,"3015602",33
66,10,1,FALSE,FALSE,"3015602",33
690,11,1,FALSE,TRUE,"3015602",33
113,12,0,FALSE,FALSE,"3015602",33
309,13,0,FALSE,FALSE,"3015602",33
715,14,0,FALSE,FALSE,"3015602",33
397,15,0,FALSE,FALSE,"3015602",33
327,1,1,FALSE,FALSE,"3015602",34
258,2,1,FALSE,FALSE,"3015602",34
280,3,1,FALSE,FALSE,"3015602",34
366,4,1,FALSE,FALSE,"3015602",34
482,5,1,FALSE,FALSE,"3015602",34
309,6,1,FALSE,FALSE,"3015602",34
335,7,2,TRUE,FALSE,"3015602",34
428,8,1,FALSE,FALSE,"3015602",34
311,9,1,FALSE,TRUE,"3015602",34
171,10,1,FALSE,FALSE,"3015602",34
66,11,1,FALSE,FALSE,"3015602",34
113,12,0,FALSE,FALSE,"3015602",34
596,13,0,FALSE,FALSE,"3015602",34
690,14,0,FALSE,FALSE,"3015602",34
715,15,0,FALSE,FALSE,"3015602",34
327,1,1,FALSE,FALSE,"3015602",35
280,2,1,FALSE,FALSE,"3015602",35
366,3,1,FALSE,FALSE,"3015602",35
482,4,1,FALSE,FALSE,"3015602",35
108,5,1,FALSE,FALSE,"3015602",35
335,6,2,TRUE,FALSE,"3015602",35
428,7,1,FALSE,TRUE,"3015602",35
311,8,1,FALSE,FALSE,"3015602",35
171,9,1,FALSE,FALSE,"3015602",35
596,10,1,FALSE,FALSE,"3015602",35
66,11,1,FALSE,FALSE,"3015602",35
113,12,0,FALSE,FALSE,"3015602",35
258,13,0,FALSE,FALSE,"3015602",35
690,14,0,FALSE,FALSE,"3015602",35
715,15,0,FALSE,FALSE,"3015602",35
327,1,1,FALSE,FALSE,"3015602",36
366,2,1,FALSE,TRUE,"3015602",36
482,3,2,TRUE,FALSE,"3015602",36
280,4,1,FALSE,FALSE,"3015602",36
233,5,1,FALSE,FALSE,"3015602",36
373,6,1,FALSE,FALSE,"3015602",36
428,7,1,FALSE,FALSE,"3015602",36
311,8,1,FALSE,FALSE,"3015602",36
171,9,1,FALSE,FALSE,"3015602",36
66,10,1,FALSE,FALSE,"3015602",36
596,11,1,FALSE,FALSE,"3015602",36
113,12,0,FALSE,FALSE,"3015602",36
109,13,0,FALSE,FALSE,"3015602",36
690,14,0,FALSE,FALSE,"3015602",36
309,15,0,FALSE,FALSE,"3015602",36
327,1,1,FALSE,TRUE,"3015602",37
280,2,1,FALSE,FALSE,"3015602",37
366,3,1,FALSE,FALSE,"3015602",37
482,4,1,FALSE,FALSE,"3015602",37
309,5,3,TRUE,FALSE,"3015602",37
428,6,1,FALSE,FALSE,"3015602",37
311,7,1,FALSE,FALSE,"3015602",37
171,8,1,FALSE,FALSE,"3015602",37
690,9,1,FALSE,FALSE,"3015602",37
596,10,1,FALSE,FALSE,"3015602",37
66,11,1,FALSE,FALSE,"3015602",37
113,12,0,FALSE,FALSE,"3015602",37
233,13,0,FALSE,FALSE,"3015602",37
109,14,0,FALSE,FALSE,"3015602",37
373,15,0,FALSE,FALSE,"3015602",37
327,1,1,FALSE,FALSE,"3015602",38
109,2,1,FALSE,FALSE,"3015602",38
366,3,1,FALSE,FALSE,"3015602",38
309,4,1,FALSE,FALSE,"3015602",38
482,5,1,FALSE,FALSE,"3015602",38
233,6,1,FALSE,FALSE,"3015602",38
428,7,1,FALSE,TRUE,"3015602",38
171,8,1,FALSE,FALSE,"3015602",38
690,9,1,FALSE,FALSE,"3015602",38
66,10,1,FALSE,FALSE,"3015602",38
596,11,2,TRUE,FALSE,"3015602",38
548,12,1,FALSE,FALSE,"3015602",38
280,13,1,FALSE,FALSE,"3015602",38
311,14,1,FALSE,FALSE,"3015602",38
186,15,1,FALSE,FALSE,"3015602",38
281,1,1,FALSE,FALSE,"1177922",1
285,2,2,TRUE,FALSE,"1177922",1
342,3,1,FALSE,FALSE,"1177922",1
443,4,1,FALSE,FALSE,"1177922",1
295,5,1,FALSE,FALSE,"1177922",1
357,6,1,FALSE,FALSE,"1177922",1
13,7,1,FALSE,FALSE,"1177922",1
195,8,1,FALSE,FALSE,"1177922",1
374,9,1,FALSE,FALSE,"1177922",1
28,10,1,FALSE,TRUE,"1177922",1
210,11,1,FALSE,FALSE,"1177922",1
238,12,0,FALSE,FALSE,"1177922",1
288,13,0,FALSE,FALSE,"1177922",1
264,14,0,FALSE,FALSE,"1177922",1
171,15,0,FALSE,FALSE,"1177922",1
281,1,1,FALSE,FALSE,"1177922",2
285,2,2,TRUE,FALSE,"1177922",2
342,3,1,FALSE,FALSE,"1177922",2
443,4,1,FALSE,FALSE,"1177922",2
295,5,1,FALSE,FALSE,"1177922",2
357,6,1,FALSE,FALSE,"1177922",2
13,7,1,FALSE,FALSE,"1177922",2
195,8,1,FALSE,FALSE,"1177922",2
374,9,1,FALSE,FALSE,"1177922",2
28,10,1,FALSE,TRUE,"1177922",2
210,11,1,FALSE,FALSE,"1177922",2
238,12,0,FALSE,FALSE,"1177922",2
288,13,0,FALSE,FALSE,"1177922",2
264,14,0,FALSE,FALSE,"1177922",2
171,15,0,FALSE,FALSE,"1177922",2
281,1,1,FALSE,FALSE,"1177922",3
285,2,1,FALSE,TRUE,"1177922",3
432,3,1,FALSE,FALSE,"1177922",3
295,4,1,FALSE,FALSE,"1177922",3
357,5,1,FALSE,FALSE,"1177922",3
171,6,1,FALSE,FALSE,"1177922",3
13,7,1,FALSE,FALSE,"1177922",3
264,8,1,FALSE,FALSE,"1177922",3
195,9,1,FALSE,FALSE,"1177922",3
28,10,2,TRUE,FALSE,"1177922",3
210,11,1,FALSE,FALSE,"1177922",3
81,12,0,FALSE,FALSE,"1177922",3
443,13,0,FALSE,FALSE,"1177922",3
374,14,0,FALSE,FALSE,"1177922",3
288,15,0,FALSE,FALSE,"1177922",3
281,1,1,FALSE,FALSE,"1177922",4
285,2,1,FALSE,TRUE,"1177922",4
432,3,1,FALSE,FALSE,"1177922",4
295,4,1,FALSE,FALSE,"1177922",4
357,5,1,FALSE,FALSE,"1177922",4
264,6,1,FALSE,FALSE,"1177922",4
171,7,1,FALSE,FALSE,"1177922",4
13,8,1,FALSE,FALSE,"1177922",4
195,9,1,FALSE,FALSE,"1177922",4
28,10,2,TRUE,FALSE,"1177922",4
210,11,1,FALSE,FALSE,"1177922",4
81,12,0,FALSE,FALSE,"1177922",4
288,13,0,FALSE,FALSE,"1177922",4
443,14,0,FALSE,FALSE,"1177922",4
374,15,0,FALSE,FALSE,"1177922",4
281,1,1,FALSE,FALSE,"1177922",5
285,2,1,FALSE,TRUE,"1177922",5
432,3,1,FALSE,FALSE,"1177922",5
295,4,1,FALSE,FALSE,"1177922",5
357,5,1,FALSE,FALSE,"1177922",5
264,6,1,FALSE,FALSE,"1177922",5
171,7,1,FALSE,FALSE,"1177922",5
13,8,1,FALSE,FALSE,"1177922",5
195,9,1,FALSE,FALSE,"1177922",5
28,10,2,TRUE,FALSE,"1177922",5
210,11,1,FALSE,FALSE,"1177922",5
81,12,0,FALSE,FALSE,"1177922",5
