Player,Team,Pos,GW1,GW2,GW3,GW4,GW5,GW6,Total,Price,Value
Mee,Man Utd,GK,0,0,0,0,0,0,0,4m,0
Nichols,Arsenal,D,0,0,0,0,0,0,0,4m,0
Turner,Nott'm Forest,GK,0,0,0,0,0,0,0,4m,0
Penders,Chelsea,GK,0,0,0,0,0,0,0,4m,0
Scherpen,Brighton,GK,0,0,0,0,0,0,0,4m,0
Rushworth,Brighton,GK,0,0,0,0,0,0,0,4m,0
Neto,Bournemouth,GK,0,0,0,0,0,0,0,4.5m,0
Marschall,Aston Villa,GK,0,0,0,0,0,0,0,4m,0
Gunn,Nott'm Forest,GK,0,0,0,0,0,0,0,4m,0
Odysseas,Newcastle,GK,0,0,0,0,0,0,0,4m,0
Clarke,Arsenal,D,0,0,0,0,0,0,0,4m,0
Kacurri,Arsenal,D,0,0,0,0,0,0,0,4m,0
Mosquera,Arsenal,D,0,0,0,0,0,0,0,5.5m,0
Sosa,Crystal Palace,D,0,0,0,0,0,0,0,5m,0
Alex Moreno,Aston Villa,D,0,0,0,0,0,0,0,4m,0
Sambo,Burnley,D,0,0,0,0,0,0,0,4m,0
Zabarnyi,Bournemouth,D,0,0,0,0,0,0,0,5m,0
Roerslev,Brentford,D,0,0,0,0,0,0,0,4.5m,0
Arthur,Brentford,D,0,0,0,0,0,0,0,4m,0
Fredrick,Brentford,D,0,0,0,0,0,0,0,4m,0
Webster,Brighton,D,0,0,0,0,0,0,0,4.5m,0
Slater,Brighton,D,0,0,0,0,0,0,0,4m,0
Tasker,Brighton,D,0,0,0,0,0,0,0,4m,0
Colwill,Chelsea,D,0,0,0,0,0,0,0,5m,0
Anselmino,Chelsea,D,0,0,0,0,0,0,0,4m,0
Gillespie,Newcastle,GK,0,0,0,0,0,0,0,4m,0
Bettinelli,Man City,GK,0,0,0,0,0,0,0,4m,0
Ba,Sunderland,M,0,0,0,0,0,0,0,4.5m,0
Rodney,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
Enciso,Brighton,M,0,0,0,0,0,0,0,5.5m,0
Buonanotte,Brighton,M,0,0,0,0,0,0,0,5m,0
Watson,Brighton,M,0,0,0,0,0,0,0,5m,0
Yalcouye,Brighton,M,0,0,0,0,0,0,0,5m,0
Knight,Brighton,M,0,0,0,0,0,0,0,4.5m,0
Mazilu,Brighton,M,0,0,0,0,0,0,0,4.5m,0
Moran,Brighton,M,0,0,0,0,0,0,0,4.5m,0
Mudryk,Chelsea,M,0,0,0,0,0,0,0,5m,0
Ahamada,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
J.Rak-Sakyi,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
Umeh,Crystal Palace,M,0,0,0,0,0,0,0,4.5m,0
Donovan,Brentford,M,0,0,0,0,0,0,0,4.5m,0
Gyabi,Leeds,M,0,0,0,0,0,0,0,4.5m,0
Doak,Liverpool,M,0,0,0,0,0,0,0,5m,0
Bajcetic,Liverpool,M,0,0,0,0,0,0,0,4.5m,0
Nyoni,Liverpool,M,0,0,0,0,0,0,0,4.5m,0
McAtee,Man City,M,0,0,0,0,0,0,0,5.5m,0
Nypan,Man City,M,0,0,0,0,0,0,0,5m,0
Garnacho,Man Utd,M,0,0,0,0,0,0,0,6.5m,0
Antony,Man Utd,M,0,0,0,0,0,0,0,6m,0
Sancho,Man Utd,M,0,0,0,0,0,0,0,6m,0
Antonito C.,Newcastle,M,0,0,0,0,0,0,0,5m,0
Poveda,Sunderland,M,0,0,0,0,0,0,0,5m,0
Peart-Harris,Brentford,M,0,0,0,0,0,0,0,4.5m,0
Henderson,Brentford,M,0,0,0,0,0,0,0,5m,0
Ortega Moreno,Man City,GK,0,0,0,0,0,0,0,5m,0
Green,Burnley,GK,0,0,0,0,0,0,0,4m,0
Woodman,Liverpool,GK,0,0,0,0,0,0,0,4m,0
Pecsi,Liverpool,GK,0,0,0,0,0,0,0,4m,0
Tyrer,Everton,GK,0,0,0,0,0,0,0,4m,0
Slonina,Chelsea,GK,0,0,0,0,0,0,0,4m,0
McGill,Brighton,GK,0,0,0,0,0,0,0,4m,0
Eyestone,Brentford,GK,0,0,0,0,0,0,0,4m,0
Cox,Brentford,GK,0,0,0,0,0,0,0,4m,0
Balcombe,Brentford,GK,0,0,0,0,0,0,0,4m,0
Paulsen,Bournemouth,GK,0,0,0,0,0,0,0,4m,0
McKenna,Bournemouth,GK,0,0,0,0,0,0,0,4m,0
Setford,Arsenal,GK,0,0,0,0,0,0,0,4m,0
Faivre,Bournemouth,M,0,0,0,0,0,0,0,4.5m,0
Hein,Arsenal,GK,0,0,0,0,0,0,0,4m,0
Harrison,Man Utd,GK,0,0,0,0,0,0,0,4m,0
Fabio Vieira,Arsenal,M,0,0,0,0,0,0,0,5.5m,0
Nelson,Arsenal,M,0,0,0,0,0,0,0,5m,0
Kabia,Arsenal,M,0,0,0,0,0,0,0,4.5m,0
Sambi,Arsenal,M,0,0,0,0,0,0,0,4.5m,0
Dobbin,Aston Villa,M,0,0,0,0,0,0,0,5m,0
Broggio,Aston Villa,M,0,0,0,0,0,0,0,4.5m,0
Dendoncker,Aston Villa,M,0,0,0,0,0,0,0,4.5m,0
Young,Aston Villa,M,0,0,0,0,0,0,0,4.5m,0
Philip,Bournemouth,M,0,0,0,0,0,0,0,5m,0
Lankshear,Tottenham,F,0,0,0,0,0,0,0,4.5m,0
